5700	1	665243	1
5701	1	665257	1
5702	1	665271	1
5703	1	665285	1
5704	1	665299	1
5705	1	665313	1
5706	1	665327	1
5707	1	665341	1
5708	3	665355	2
5709	1	665383	1
5710	2	665397	1
5711	4	665418	2
5712	2	665449	1
5713	1	665470	1
5714	2	665484	1
5715	1	665505	1
5716	2	665519	1
5717	1	665540	1
5718	1	665554	1
5719	2	665568	1
5720	1	665589	1
5721	2	665603	1
5722	5	665624	2
5723	2	665664	1
5724	2	665685	1
5725	1	665706	1
5726	2	665720	1
5727	1	665741	1
5728	2	665755	1
5729	1	665776	1
5730	3	665790	2
5731	1	665818	1
5732	3	665832	2
5733	3	665860	2
5734	2	665888	1
5735	1	665909	1
5736	2	665923	1
5737	3	665944	2
5738	1	665972	1
5739	2	665986	1
5740	2	666007	1
5741	2	666028	1
5742	3	666049	2
5743	1	666076	1
5744	2	666090	1
5745	1	666111	1
5746	2	666125	1
5747	1	666146	1
5748	3	666160	2
5749	1	666187	1
5750	3	666201	1
5751	1	666226	1
5752	3	666240	1
5753	1	666265	1
5754	1	666279	1
5755	1	666293	1
5756	1	666307	1
5757	4	666321	2
5758	1	666356	1
5759	1	666370	1
5760	1	666384	1
5761	1	666398	1
5762	2	666412	2
5763	1	666432	1
5764	1	666446	1
5765	1	666460	1
5766	1	666474	1
5767	1	666488	1
5768	1	666502	1
5769	3	666516	1
5770	2	666543	2
5771	1	666564	1
5772	4	666578	1
5773	1	666611	1
5774	1	666625	1
5775	2	666639	1
5776	1	666659	1
5777	1	666673	1
5778	1	666687	1
5779	1	666701	1
5780	6	666715	3
5781	1	666759	1
5782	1	666773	1
5783	1	666787	1
5784	1	666801	1
5785	1	666815	1
5786	1	666829	1
5787	1	666843	1
5788	1	666857	1
5789	1	666871	1
5790	1	666885	1
5791	2	666899	1
5792	2	666920	2
5793	2	666941	1
5794	1	666962	1
5795	1	666976	1
5796	1	666990	1
5797	1	667004	1
5798	1	667018	1
5799	1	667032	1
5800	1	667046	1
5801	1	667060	1
5802	6	667074	5
5803	1	667118	1
5804	1	667132	1
5805	2	667146	2
5806	1	667169	1
5807	1	667183	1
5808	1	667197	1
5809	1	667211	1
5810	1	667225	1
5811	1	667239	1
5812	1	667253	1
5813	1	667267	1
5814	1	667281	1
5815	2	667295	1
5816	1	667316	1
5817	1	667330	1
5818	2	667344	1
5819	3	667365	2
5820	1	667391	1
5821	1	667405	1
5822	3	667419	1
5823	1	667447	1
5824	1	667461	1
5825	1	667475	1
5826	1	667489	1
5827	1	667503	1
5828	1	667517	1
5829	1	667531	1
5830	1	667545	1
5831	2	667559	1
5832	1	667579	1
5833	1	667593	1
5834	1	667607	1
5835	1	667621	1
5836	1	667635	1
5837	1	667649	1
5838	1	667663	1
5839	4	667677	2
5840	5	667711	3
5841	7	667747	4
5842	1	667802	1
5843	1	667816	1
5844	1	667830	1
5845	1	667844	1
5846	1	667858	1
5847	4	667872	3
5848	1	667907	1
5849	1	667921	1
5850	3	667935	1
5851	1	667961	1
5852	1	667975	1
5853	1	667989	1
5854	1	668003	1
5855	1	668017	1
5856	1	668031	1
5857	1	668045	1
5858	1	668059	1
5859	1	668073	1
5860	1	668087	1
5861	1	668101	1
5862	1	668115	1
5863	1	668129	1
5864	1	668143	1
5865	1	668157	1
5866	1	668171	1
5867	1	668185	1
5868	1	668199	1
5869	1	668213	1
5870	1	668227	1
5871	1	668241	1
5872	1	668255	1
5873	1	668269	1
5874	1	668283	1
5875	1	668297	1
5876	3	668311	2
5877	1	668339	1
5878	2	668353	1
5879	1	668374	1
5880	2	668388	1
5881	1	668409	1
5882	1	668423	1
5883	1	668437	1
5884	1	668451	1
5885	2	668465	2
5886	2	668486	2
5887	1	668506	1
5888	1	668520	1
5889	1	668534	1
5890	1	668548	1
5891	1	668562	1
5892	1	668576	1
5893	1	668590	1
5894	1	668604	1
5895	1	668618	1
5896	1	668632	1
5897	1	668646	1
5898	1	668660	1
5899	1	668674	1
5900	1	668688	1
5901	1	668702	1
5902	1	668716	1
5903	2	668730	2
5904	1	668751	1
5905	1	668765	1
5906	1	668779	1
5907	1	668793	1
5908	1	668807	1
5909	1	668821	1
5910	1	668835	1
5911	1	668849	1
5912	1	668863	1
5913	1	668877	1
5914	1	668891	1
5915	1	668905	1
5916	1	668919	1
5917	2	668933	2
5918	1	668954	1
5919	2	668968	2
5920	2	668989	1
5921	1	669010	1
5922	4	669024	1
5923	1	669057	1
5924	3	669071	2
5925	1	669099	1
5926	1	669113	1
5927	2	669127	1
5928	2	669145	1
5929	1	669163	1
5930	2	669177	1
5931	1	669195	1
5932	4	669209	2
5933	5	669238	2
5934	2	669276	1
5935	1	669294	1
5936	2	669308	1
5937	1	669326	1
5938	2	669340	1
5939	1	669358	1
5940	2	669372	1
5941	1	669390	1
5942	2	669404	1
5943	2	669422	1
5944	1	669440	1
5945	2	669454	1
5946	2	669472	1
5947	1	669490	1
5948	2	669504	1
5949	2	669522	1
5950	1	669540	1
5951	2	669554	1
5952	2	669572	1
5953	1	669590	1
5954	2	669604	1
5955	1	669622	1
5956	2	669636	1
5957	1	669654	1
5958	2	669668	1
5959	1	669686	1
5960	2	669700	1
5961	2	669718	1
5962	2	669736	1
5963	2	669757	1
5964	2	669775	1
5965	1	669793	1
5966	2	669807	1
5967	2	669825	1
5968	2	669843	2
5969	2	669865	1
5970	1	669883	1
5971	2	669897	1
5972	1	669915	1
5973	2	669929	1
5974	2	669950	1
5975	1	669968	1
5976	2	669982	1
5977	1	670000	1
5978	2	670014	1
5979	2	670032	1
5980	2	670053	1
5981	2	670071	1
5982	2	670092	1
5983	2	670110	1
5984	2	670131	1
5985	2	670149	1
5986	2	670167	1
5987	2	670185	1
5988	2	670203	1
5989	2	670224	1
5990	2	670242	1
5991	1	670260	1
5992	2	670274	1
5993	1	670292	1
5994	2	670306	1
5995	1	670324	1
5996	2	670338	1
5997	2	670356	1
5998	2	670374	1
5999	2	670394	1
6000	1	670412	1
6001	3	670426	3
6002	2	670454	1
6003	2	670472	1
6004	1	670490	1
6005	2	670504	1
6006	1	670522	1
6007	2	670536	1
6008	1	670554	1
6009	2	670568	1
6010	1	670586	1
6011	2	670600	1
6012	1	670618	1
6013	2	670632	1
6014	2	670650	1
6015	1	670668	1
6016	2	670682	1
6017	2	670700	1
6018	2	670718	1
6019	2	670739	1
6020	1	670757	1
6021	2	670771	1
6022	1	670789	1
6023	2	670803	1
6024	1	670821	1
6025	2	670835	1
6026	1	670853	1
6027	2	670867	1
6028	1	670885	1
6029	2	670899	1
6030	1	670917	1
6031	2	670931	1
6032	1	670949	1
6033	6	670963	1
6034	57	670997	1
6035	1	671235	1
6036	1	671249	1
6037	2	671263	1
6038	1	671283	1
6039	1	671297	1
6040	2	671311	1
6041	3	671332	1
6042	3	671360	3
6043	1	671390	1
6044	1	671404	1
6045	1	671418	1
6046	1	671432	1
6047	1	671446	1
6048	1	671460	1
6049	1	671474	1
6050	1	671488	1
6051	1	671502	1
6052	1	671516	1
6053	1	671530	1
6054	1	671544	1
6055	1	671558	1
6056	1	671572	1
6057	1	671586	1
6058	2	671600	1
6059	1	671621	1
6060	1	671635	1
6061	1	671649	1
6062	1	671663	1
6063	1	671677	1
6064	1	671691	1
6065	1	671705	1
6066	1	671719	1
6067	1	671733	1
6068	2	671747	1
6069	1	671768	1
6070	1	671782	1
6071	1	671796	1
6072	2	671810	2
6073	1	671832	1
6074	1	671846	1
6075	3	671860	1
6076	3	671886	3
6077	4	671915	3
6078	43	671951	1
6079	2	672133	1
6080	3	672153	2
6081	3	672180	2
6082	2	672205	1
6083	3	672224	2
6084	4	672250	2
6085	1	672282	1
6086	3	672296	2
6087	1	672322	1
6088	2	672336	2
6089	2	672356	2
6090	1	672376	1
6091	1	672390	1
6092	1	672404	1
6093	1	672418	1
6094	1	672432	1
6095	1	672446	1
6096	1	672460	1
6097	1	672474	1
6098	1	672488	1
6099	1	672502	1
6100	11	672516	1
6101	1	672571	1
6102	3	672585	2
6103	3	672610	2
6104	1	672635	1
6105	5	672649	2
6106	67	672685	1
6107	3	672963	3
6108	1	672992	1
6109	3	673006	2
6110	2	673032	2
6111	1	673053	1
6112	2	673067	2
6113	1	673087	1
6114	1	673101	1
6115	1	673115	1
6116	1	673129	1
6117	1	673143	1
6118	1	673157	1
6119	8	673171	3
6120	1	673224	1
6121	1	673238	1
6122	1	673252	1
6123	1	673266	1
6124	1	673280	1
6125	1	673294	1
6126	1	673308	1
6127	1	673322	1
6128	1	673336	1
6129	1	673350	1
6130	1	673364	1
6131	1	673378	1
6132	1	673392	1
6133	1	673406	1
6134	1	673420	1
6135	1	673434	1
6136	1	673448	1
6137	1	673462	1
6138	1	673476	1
6139	1	673490	1
6140	1	673504	1
6141	1	673518	1
6142	1	673532	1
6143	1	673546	1
6144	1	673560	1
6145	1	673574	1
6146	1	673588	1
6147	1	673602	1
6148	1	673616	1
6149	1	673630	1
6150	1	673644	1
6151	1	673658	1
6152	1	673672	1
6153	1	673686	1
6154	1	673700	1
6155	1	673714	1
6156	1	673728	1
6157	1	673742	1
6158	1	673756	1
6159	1	673770	1
6160	1	673784	1
6161	1	673798	1
6162	1	673812	1
6163	1	673826	1
6164	1	673840	1
6165	498	673854	1
6166	3	675856	1
6167	2	675883	1
6168	1	675904	1
6169	4	675918	2
6170	1	675954	1
6171	1	675968	1
6172	1	675982	1
6173	1	675996	1
6174	1	676010	1
6175	1	676024	1
6176	3	676038	1
6177	1	676065	1
6178	1	676079	1
6179	1	676093	1
6180	2	676107	1
6181	1	676128	1
6182	2	676142	1
6183	2	676163	1
6184	1	676184	1
6185	1	676198	1
6186	3	676212	1
6187	1	676239	1
6188	2	676253	1
6189	1	676274	1
6190	30	676288	9
6191	1	676467	1
6192	1	676481	1
6193	2	676495	1
6194	1	676515	1
6195	3	676529	1
6196	1	676556	1
6197	1	676570	1
6198	1	676584	1
6199	1	676598	1
6200	1	676612	1
6201	1	676626	1
6202	2	676640	1
6203	1	676661	1
6204	2	676675	1
6205	2	676696	1
6206	2	676717	2
6207	1	676739	1
6208	1	676753	1
6209	1	676767	1
6210	1	676781	1
6211	1	676795	1
6212	1	676809	1
6213	1	676823	1
6214	1	676837	1
6215	1	676851	1
6216	2	676865	2
6217	1	676886	1
6218	1	676900	1
6219	1	676914	1
6220	1	676928	1
6221	1	676942	1
6222	2	676956	2
6223	1	676978	1
6224	2	676992	1
6225	1	677013	1
6226	1	677027	1
6227	1	677041	1
6228	1	677055	1
6229	1	677069	1
6230	1	677083	1
6231	1	677097	1
6232	2	677111	1
6233	1	677132	1
6234	2	677146	1
6235	2	677167	1
6236	1	677188	1
6237	2	677202	1
6238	2	677223	1
6239	1	677244	1
6240	1	677258	1
6241	1	677272	1
6242	2	677286	2
6243	1	677307	1
6244	2	677321	2
6245	1	677342	1
6246	1	677356	1
6247	2	677370	2
6248	1	677392	1
6249	1	677406	1
6250	1	677420	1
6251	2	677434	2
6252	1	677454	1
6253	1	677468	1
6254	1	677482	1
6255	2	677496	2
6256	2	677519	1
6257	2	677540	2
6258	1	677563	1
6259	3	677577	3
6260	1	677606	1
6261	2	677620	2
6262	1	677643	1
6263	2	677657	2
6264	438	677680	6
6265	2	679666	2
6266	2	679689	2
6267	1	679712	1
6268	2	679726	2
6269	1	679749	1
6270	1	679763	1
6271	2	679777	2
6272	1	679799	1
6273	1	679813	1
6274	1	679827	1
6275	1	679841	1
6276	3	679855	2
6277	1	679882	1
6278	1	679896	1
6279	1	679910	1
6280	1	679924	1
6281	1	679938	1
6282	1	679952	1
6283	1	679966	1
6284	1	679980	1
6285	2	679994	2
6286	14	680013	2
6287	2	680095	2
6288	1	680116	1
6289	1	680130	1
6290	1	680144	1
6291	1	680158	1
6292	1	680172	1
6293	1	680186	1
6294	1	680200	1
6295	1	680214	1
6296	1	680228	1
6297	1	680242	1
6298	1	680256	1
6299	1	680270	1
6300	1	680284	1
6301	1	680298	1
6302	1	680312	1
6303	1	680326	1
6304	3	680340	2
6305	1	680364	1
6306	2	680378	2
6307	1	680399	1
6308	1	680413	1
6309	4	680427	3
6310	1	680464	1
6311	1	680478	1
6312	3	680492	2
6313	1	680518	1
6314	1	680532	1
6315	1	680546	1
6316	2	680560	2
6317	1	680581	1
6318	2	680595	2
6319	1	680616	1
6320	2	680630	2
6321	2	680649	1
6322	1	680670	1
6323	1	680684	1
6324	1	680698	1
6325	1	680712	1
6326	2	680726	2
6327	2	680747	1
6328	2	680768	2
6329	1	680789	1
6330	1	680803	1
6331	1	680817	1
6332	1	680831	1
6333	1	680845	1
6334	1	680859	1
6335	2	680873	1
6336	1	680894	1
6337	2	680908	1
6338	7	680928	3
6339	1	680983	1
6340	1	680997	1
6341	1	681011	1
6342	1	681025	1
6343	1	681039	1
6344	1	681053	1
6345	1	681067	1
6346	1	681081	1
6347	2	681095	2
6348	1	681118	1
6349	1	681132	1
6350	1	681146	1
6351	1	681160	1
6352	5	681174	3
6353	1	681213	1
6354	1	681227	1
6355	1	681241	1
6356	1	681255	1
6357	10	681269	3
6358	1	681336	1
6359	1	681350	1
6360	1	681364	1
6361	1	681378	1
6362	1	681392	1
6363	1	681406	1
6364	1	681420	1
6365	1	681434	1
6366	2	681448	2
6367	1	681468	1
6368	1	681482	1
6369	1	681496	1
6370	1	681510	1
6371	1	681524	1
6372	1	681538	1
6373	1	681552	1
6374	1	681566	1
6375	3	681580	1
6376	1	681606	1
6377	1	681620	1
6378	2	681634	2
6379	1	681657	1
6380	1	681671	1
6381	1	681685	1
6382	1	681699	1
6383	1	681713	1
6384	1	681727	1
6385	1	681741	1
6386	1	681755	1
6387	1	681769	1
6388	1	681783	1
6389	1	681797	1
6390	1	681811	1
6391	1	681825	1
6392	8	681839	2
6393	1	681892	1
6394	1	681906	1
6395	2	681920	2
6396	1	681940	1
6397	1	681954	1
6398	1	681968	1
6399	1	681982	1
6400	1	681996	1
6401	2	682010	1
6402	1	682030	1
6403	1	682044	1
6404	1	682058	1
6405	1	682072	1
6406	2	682086	1
6407	1	682106	1
6408	1	682120	1
6409	1	682134	1
6410	1	682148	1
6411	1	682162	1
6412	2	682176	2
6413	7	682198	4
6414	1	682249	1
6415	1	682263	1
6416	1	682277	1
6417	1	682291	1
6418	1	682305	1
6419	1	682319	1
6420	1	682333	1
6421	1	682347	1
6422	1	682361	1
6423	1	682375	1
6424	1	682389	1
6425	4	682403	2
6426	2	682436	1
6427	1	682456	1
6428	1	682470	1
6429	2	682484	1
6430	1	682504	1
6431	1	682518	1
6432	1	682532	1
6433	1	682546	1
6434	1	682560	1
6435	1	682574	1
6436	3	682588	1
6437	1	682614	1
6438	1	682628	1
6439	2	682642	1
6440	1	682662	1
6441	1	682676	1
6442	1	682690	1
6443	1	682704	1
6444	1	682718	1
6445	1	682732	1
6446	1	682746	1
6447	1	682760	1
6448	5	682774	3
6449	1	682815	1
6450	1	682829	1
6451	1	682843	1
6452	1	682857	1
6453	1	682871	1
6454	1	682885	1
6455	1	682899	1
6456	3	682913	3
6457	1	682942	1
6458	1	682956	1
6459	1	682970	1
6460	1	682984	1
6461	1	682998	1
6462	1	683012	1
6463	4	683026	3
6464	1	683060	1
6465	1	683074	1
6466	1	683088	1
6467	1	683102	1
6468	73	683116	4
6469	1	683522	1
6470	1	683536	1
6471	1	683550	1
6472	2	683564	2
6473	1	683586	1
6474	1	683600	1
6475	1	683614	1
6476	1	683628	1
6477	1	683642	1
6478	1	683656	1
6479	3	683670	3
6480	4	683698	3
6481	1	683733	1
6482	2	683747	1
6483	1	683768	1
6484	1	683782	1
6485	1	683796	1
6486	1	683810	1
6487	2	683824	2
6488	1	683844	1
6489	1	683858	1
6490	1	683872	1
6491	1	683886	1
6492	1	683900	1
6493	2	683914	2
6494	1	683935	1
6495	1	683949	1
6496	1	683963	1
6497	1	683977	1
6498	1	683991	1
6499	1	684005	1
6500	1	684019	1
6501	1	684033	1
6502	1	684047	1
6503	1	684061	1
6504	1	684075	1
6505	1	684089	1
6506	1	684103	1
6507	1	684117	1
6508	1	684131	1
6509	1	684145	1
6510	2	684159	2
6511	1	684180	1
6512	1	684194	1
6513	1	684208	1
6514	1	684222	1
6515	1	684236	1
6516	1	684250	1
6517	1	684264	1
6518	1	684278	1
6519	1	684292	1
6520	1	684306	1
6521	1	684320	1
6522	1	684334	1
6523	1	684348	1
6524	2	684362	2
6525	1	684381	1
6526	1	684395	1
6527	1	684409	1
6528	1	684423	1
6529	1	684437	1
6530	1	684451	1
6531	2	684465	2
6532	1	684486	1
6533	1	684500	1
6534	1	684514	1
6535	1	684528	1
6536	1	684542	1
6537	1	684556	1
6538	1	684570	1
6539	1	684584	1
6540	1	684598	1
6541	1	684612	1
6542	1	684626	1
6543	1	684640	1
6544	1	684654	1
6545	2	684668	2
6546	1	684689	1
6547	1	684703	1
6548	1	684717	1
6549	1	684731	1
6550	1	684745	1
6551	2	684759	2
6552	1	684780	1
6553	1	684794	1
6554	1	684808	1
6555	1	684822	1
6556	1	684836	1
6557	1	684850	1
6558	1	684864	1
6559	1	684878	1
6560	1	684892	1
6561	1	684906	1
6562	1	684920	1
6563	1	684934	1
6564	1	684948	1
6565	1	684962	1
6566	1	684976	1
6567	1	684990	1
6568	1	685004	1
6569	1	685018	1
6570	1	685032	1
6571	1	685046	1
6572	1	685060	1
6573	1	685074	1
6574	2	685088	2
6575	1	685109	1
6576	2	685123	2
6577	1	685143	1
6578	1	685157	1
6579	2	685171	2
6580	1	685192	1
6581	1	685206	1
6582	1	685220	1
6583	1	685234	1
6584	1	685248	1
6585	1	685262	1
6586	1	685276	1
6587	1	685290	1
6588	1	685304	1
6589	1	685318	1
6590	1	685332	1
6591	3	685346	2
6592	1	685372	1
6593	1	685386	1
6594	1	685400	1
6595	1	685414	1
6596	1	685428	1
6597	1	685442	1
6598	1	685456	1
6599	1	685470	1
6600	1	685484	1
6601	1	685498	1
6602	1	685512	1
6603	1	685526	1
6604	1	685540	1
6605	1	685554	1
6606	1	685568	1
6607	1	685582	1
6608	1	685596	1
6609	1	685610	1
6610	1	685624	1
6611	1	685638	1
6612	1	685652	1
6613	1	685666	1
6614	1	685680	1
6615	103	685694	1
6616	3	686119	1
6617	1	686145	1
6618	1	686159	1
6619	1	686173	1
6620	1	686187	1
6621	1	686201	1
6622	1	686215	1
6623	1	686229	1
6624	1	686243	1
6625	1	686257	1
6626	2	686271	1
6627	3	686291	2
6628	1	686318	1
6629	1	686332	1
6630	1	686346	1
6631	1	686360	1
6632	1	686374	1
6633	1	686388	1
6634	1	686402	1
6635	1	686416	1
6636	1	686430	1
6637	1	686444	1
6638	1	686458	1
6639	1	686472	1
6640	1	686486	1
6641	1	686500	1
6642	1	686514	1
6643	1	686528	1
6644	2	686542	2
6645	1	686562	1
6646	1	686576	1
6647	1	686590	1
6648	1	686604	1
6649	1	686618	1
6650	1	686632	1
6651	1	686646	1
6652	1	686660	1
6653	2	686674	2
6654	1	686695	1
6655	1	686709	1
6656	1	686723	1
6657	1	686737	1
6658	1	686751	1
6659	1	686765	1
6660	1	686779	1
6661	1	686793	1
6662	1	686807	1
6663	1	686821	1
6664	1	686835	1
6665	1	686849	1
6666	1	686863	1
6667	1	686877	1
6668	1	686891	1
6669	1	686905	1
6670	4	686919	3
6671	1	686949	1
6672	1	686963	1
6673	1	686977	1
6674	1	686991	1
6675	1	687005	1
6676	1	687019	1
6677	1	687033	1
6678	1	687047	1
6679	1	687061	1
6680	1	687075	1
6681	1	687089	1
6682	1	687103	1
6683	1	687117	1
6684	1	687131	1
6685	1	687145	1
6686	1	687159	1
6687	1	687173	1
6688	1	687187	1
6689	1	687201	1
6690	1	687215	1
6691	3	687229	2
6692	1	687254	1
6693	7	687268	2
6694	1	687323	1
6695	1	687337	1
6696	1	687351	1
6697	1	687365	1
6698	1	687379	1
6699	1	687393	1
6700	1	687407	1
6701	2	687421	1
6702	1	687440	1
6703	1	687454	1
6704	1	687468	1
6705	2	687482	1
6706	1	687502	1
6707	1	687516	1
6708	2	687530	2
6709	1	687552	1
6710	1	687566	1
6711	1	687580	1
6712	1	687594	1
6713	1	687608	1
6714	1	687622	1
6715	1	687636	1
6716	1	687650	1
6717	1	687664	1
6718	1	687678	1
6719	1	687692	1
6720	1	687706	1
6721	2	687720	2
6722	1	687741	1
6723	1	687755	1
6724	1	687769	1
6725	1	687783	1
6726	1	687797	1
6727	2	687811	2
6728	1	687833	1
6729	1	687847	1
6730	1	687861	1
6731	1	687875	1
6732	1	687889	1
6733	1	687903	1
6734	1	687917	1
6735	1	687931	1
6736	1	687945	1
6737	1	687959	1
6738	1	687970	1
6739	1	687981	1
6740	1	687993	1
6741	1	688005	1
6742	1	688017	1
6743	1	688029	1
6744	2	688041	1
6745	2	688058	1
6746	1	688075	1
6747	1	688087	1
6748	2	688099	1
6749	7	688115	5
6750	14	688167	2
6751	19	688242	10
6752	8	688358	5
6753	8	688410	3
6754	4	688465	2
6755	48	688494	4
6756	4	688725	3
6757	10	688759	3
6758	2	688823	2
6759	3	688843	1
6760	1	688867	1
6761	9	688879	5
6762	3	688934	3
6763	3	688957	3
6764	7	688981	6
6765	4	689032	1
6766	2	689061	1
6767	3	689079	1
6768	2	689103	1
6769	4	689121	2
6770	2	689151	1
6771	5	689169	2
6772	2	689203	1
6773	2	689222	1
6774	2	689241	1
6775	5	689260	3
6776	2	689300	1
6777	2	689319	1
6778	2	689338	1
6779	2	689357	1
6780	2	689376	1
6781	3	689395	2
6782	2	689421	1
6783	2	689440	1
6784	2	689459	1
6785	55	689478	2
6786	2	689747	1
6787	4	689766	2
6788	6	689797	2
6789	2	689837	1
6790	2	689856	1
6791	2	689875	1
6792	4	689894	2
6793	5	689925	1
6794	4	689961	3
6795	4	689994	1
6796	2	690023	1
6797	4	690042	1
6798	2	690071	1
6799	10	690090	2
6800	2	690150	1
6801	9	690169	3
6802	4	690227	2
6803	5	690259	3
6804	8	690297	3
6805	4	690345	1
6806	2	690372	1
6807	30	690391	10
6808	5	690556	2
6809	10	690592	3
6810	4	690655	1
6811	1	690682	1
6812	12	690695	3
6813	7	690768	2
6814	3	690813	1
6815	6	690837	3
6816	6	690878	3
6817	1	690922	1
6818	1	690935	1
6819	297	690948	2
6820	1	692372	1
6821	3	692385	2
6822	3	692409	3
6823	1	692436	1
6824	2	692449	2
6825	1	692468	1
6826	1	692481	1
6827	1	692494	1
6828	1	692507	1
6829	2	692520	2
6830	2	692540	1
6831	1	692558	1
6832	3	692571	3
6833	4	692597	4
6834	1	692630	1
6835	1	692643	1
6836	2	692656	2
6837	1	692677	1
6838	1	692690	1
6839	1	692703	1
6840	1	692716	1
6841	2	692729	1
6842	1	692748	1
6843	2	692761	2
6844	3	692781	2
6845	1	692807	1
6846	2	692820	1
6847	3	692838	1
6848	1	692861	1
6849	2	692874	2
6850	6	692895	4
6851	5	692941	1
6852	14	692973	5
6853	1	693063	1
6854	4	693076	2
6855	1	693106	1
6856	1	693119	1
6857	1	693132	1
6858	2	693145	1
6859	3	693164	2
6860	1	693191	1
6861	3	693204	3
6862	1	693231	1
6863	1	693244	1
6864	1	693257	1
6865	1	693270	1
6866	1	693283	1
6867	1	693296	1
6868	1	693309	1
6869	1	693322	1
6870	1	693335	1
6871	1	693348	1
6872	1	693361	1
6873	1	693374	1
6874	1	693387	1
6875	2	693400	2
6876	1	693420	1
6877	1	693433	1
6878	1	693446	1
6879	2	693459	2
6880	1	693479	1
6881	1	693492	1
6882	2	693505	2
6883	1	693525	1
6884	1	693538	1
6885	4	693551	3
6886	4	693585	3
6887	1	693619	1
6888	1	693632	1
6889	1	693645	1
6890	1	693658	1
6891	2	693671	2
6892	1	693690	1
6893	6	693703	4
6894	4	693745	2
6895	9	693774	2
6896	1	693828	1
6897	3	693841	1
6898	1	693863	1
6899	1	693876	1
6900	5	693889	2
6901	4	693924	1
6902	3	693951	1
6903	3	693973	1
6904	6	693995	1
6905	1	694030	1
6906	3	694043	2
6907	1	694066	1
6908	7	694079	4
6909	1	694126	1
6910	1	694139	1
6911	1	694152	1
6912	2	694165	2
6913	2	694184	2
6914	2	694203	2
6915	4	694222	3
6916	6	694255	2
6917	3	694292	3
6918	4	694317	2
6919	7	694346	5
6920	2	694395	2
6921	2	694414	2
6922	2	694433	2
6923	2	694452	2
6924	2	694471	2
6925	1	694490	1
6926	6	694501	4
6927	5	694535	1
6928	5	694567	2
6929	1	694604	1
6930	2	694616	1
6931	1	694635	1
6932	2	694647	1
6933	2	694663	1
6934	1	694679	1
6935	1	694691	1
6936	2	694703	1
6937	3	694722	2
6938	2	694747	1
6939	27	694766	9
6940	1	694921	1
6941	1	694934	1
6942	13	694947	2
6943	9	695023	3
6944	1	695082	1
6945	3	695095	2
6946	2	695119	1
6947	5	695139	3
6948	1	695174	1
6949	1	695187	1
6950	1	695200	1
6951	3	695213	1
6952	2	695239	1
6953	1	695259	1
6954	1	695272	1
6955	2	695285	1
6956	1	695304	1
6957	2	695317	2
6958	1	695337	1
6959	9	695350	2
6960	5	695408	2
6961	1	695443	1
6962	4	695456	2
6963	2	695485	2
6964	2	695504	1
6965	2	695524	1
6966	4	695544	3
6967	3	695579	2
6968	1	695603	1
6969	2	695616	2
6970	2	695636	2
6971	1	695655	1
6972	11	695668	2
6973	1	695726	1
6974	7	695739	3
6975	1	695786	1
6976	6	695799	2
6977	2	695841	1
6978	8	695860	4
6979	4	695913	3
6980	1	695947	1
6981	3	695960	3
6982	1	695985	1
6983	1	695998	1
6984	2	696011	2
6985	2	696031	1
6986	1	696050	1
6987	3	696063	1
6988	2	696087	1
6989	5	696104	3
6990	4	696141	1
6991	1	696172	1
6992	2	696185	1
6993	1	696204	1
6994	3	696217	3
6995	1	696244	1
6996	7	696257	5
6997	1	696309	1
6998	5	696322	5
6999	1	696362	1
7000	5	696375	5
7001	2	696418	1
7002	1	696436	1
7003	1	696450	1
7004	1	696464	1
7005	1	696478	1
7006	1	696492	1
7007	1	696506	1
7008	1	696520	1
7009	1	696534	1
7010	1	696548	1
7011	1	696562	1
7012	1	696576	1
7013	1	696590	1
7014	1	696604	1
7015	1	696618	1
7016	1	696632	1
7017	1	696646	1
7018	1	696660	1
7019	1	696674	1
7020	1	696688	1
7021	1	696702	1
7022	1	696716	1
7023	1	696730	1
7024	1	696744	1
7025	1	696758	1
7026	1	696772	1
7027	1	696786	1
7028	1	696800	1
7029	1	696814	1
7030	1	696828	1
7031	1	696842	1
7032	1	696856	1
7033	1	696870	1
7034	1	696884	1
7035	1	696898	1
7036	1	696912	1
7037	1	696926	1
7038	1	696940	1
7039	1	696954	1
7040	1	696968	1
7041	1	696982	1
7042	1	696996	1
7043	1	697010	1
7044	1	697024	1
7045	1	697038	1
7046	1	697052	1
7047	1	697066	1
7048	1	697080	1
7049	1	697094	1
7050	1	697108	1
7051	1	697122	1
7052	2	697136	2
7053	1	697155	1
7054	1	697169	1
7055	1	697183	1
7056	1	697197	1
7057	1	697211	1
7058	1	697225	1
7059	5	697239	1
7060	2	697271	2
7061	3	697292	3
7062	1	697320	1
7063	1	697334	1
7064	1	697348	1
7065	1	697362	1
7066	1	697376	1
7067	1	697390	1
7068	1	697404	1
7069	1	697418	1
7070	1	697432	1
7071	5	697446	3
7072	5	697482	2
7073	1	697518	1
7074	1	697532	1
7075	1	697546	1
7076	1	697560	1
7077	1	697574	1
7078	1	697588	1
7079	1	697602	1
7080	1	697616	1
7081	1	697630	1
7082	2	697644	1
7083	2	697663	2
7084	2	697684	2
7085	2	697704	2
7086	1	697725	1
7087	5	697739	4
7088	1	697777	1
7089	1	697791	1
7090	1	697805	1
7091	2	697819	2
7092	1	697840	1
7093	1	697854	1
7094	2	697868	1
7095	1	697886	1
7096	1	697900	1
7097	1	697914	1
7098	1	697928	1
7099	1	697942	1
