1353	4628204	25	14
1354	4628374	159	125
1355	4629474	98	77
1356	4630185	361	272
1357	4632482	1436	927
1358	4640671	12	6
1359	4640762	281	221
1360	4642552	12	12
1361	4642658	67	56
1362	4643153	406	350
1363	4645779	796	667
1364	4650589	233	158
1365	4652045	21	21
1366	4652213	689	478
1367	4656505	476	418
1368	4659251	288	260
1369	4661077	201	166
1370	4662288	66	64
1371	4662743	759	316
1372	4667381	873	644
1373	4672594	41	33
1374	4672903	1173	1006
1375	4679863	21	15
1376	4680013	693	566
1377	4684386	675	117
1378	4687518	36	35
1379	4687789	488	450
1380	4690752	941	530
1381	4695600	1458	504
1382	4702614	1626	781
1383	4711164	81	42
1384	4711680	99	88
1385	4712376	63	47
1386	4712822	607	493
1387	4716068	1764	700
1388	4725607	2285	1212
1389	4738168	1847	1145
1390	4748695	2571	764
1391	4763324	307	280
1392	4765277	1309	882
1393	4773066	197	169
1394	4774362	143	49
1395	4775307	82	42
1396	4775831	10	10
1397	4775912	98	61
1398	4776574	8	8
1399	4776634	84	39
1400	4777215	157	146
1401	4778284	84	41
1402	4778866	209	180
1403	4780244	324	227
1404	4782276	155	147
1405	4783319	33	22
1406	4783555	337	253
1407	4785803	43	23
1408	4786120	18	16
1409	4786253	64	35
1410	4786717	30	22
1411	4786933	914	322
1412	4792322	12	10
1413	4792418	378	37
1414	4794630	96	30
1415	4795292	183	161
1416	4796517	236	138
1417	4798003	11	11
1418	4798088	361	201
1419	4800405	2064	1068
1420	4812168	965	789
1421	4818052	541	432
1422	4821359	474	297
1423	4824354	344	193
1424	4826570	320	209
1425	4828463	43	29
1426	4828785	110	99
1427	4829547	673	539
1428	4833172	720	545
1429	4837518	46	44
1430	4837828	106	104
1431	4838535	9	9
1432	4838604	58	56
1433	4839017	1964	680
1434	4848879	849	528
1435	4853990	588	390
1436	4857535	103	93
1437	4858203	872	618
1438	4863304	1583	543
1439	4871928	125	119
1440	4872783	294	248
1441	4874657	835	391
1442	4879183	793	553
1443	4884161	284	210
1444	4885982	455	293
1445	4888762	674	326
1446	4892754	546	384
1447	4896254	240	178
1448	4897780	48	44
1449	4898131	1884	937
1450	4908884	442	231
1451	4911667	641	384
1452	4915580	287	250
1453	4917361	740	323
1454	4921470	435	344
1455	4924004	1803	1357
1456	4934587	2708	933
1457	4949657	445	350
1458	4952490	198	185
1459	4953779	538	469
1460	4956741	32	14
1461	4956919	384	250
1462	4959296	192	172
1463	4960507	6	6
1464	4960549	416	356
1465	4963240	484	369
1466	4966434	96	88
1467	4967091	926	522
1468	4972676	205	166
1469	4974051	113	113
1470	4974774	501	396
1471	4977819	460	324
1472	4980811	93	46
1473	4981373	969	669
1474	4987156	583	283
1475	4990756	194	192
1476	4991957	441	362
1477	4994726	17	10
1478	4994828	10	8
1479	4994895	80	80
1480	4995470	318	277
1481	4997467	8	8
1482	4997522	10	10
1483	4997591	10	10
1484	4997660	17	11
1485	4997773	387	292
1486	5000222	10	10
1487	5000291	10	10
1488	5000360	10	10
1489	5000429	10	10
1490	5000498	97	91
1491	5001165	766	402
1492	5005748	6964	813
1493	5035205	583	328
1494	5038549	562	465
1495	5041926	239	181
1496	5043508	601	488
1497	5047386	193	151
1498	5048678	364	305
1499	5050884	76	56
1500	5051386	20	8
1501	5051499	8	8
1502	5051555	22	9
1503	5051683	15	7
1504	5051775	789	583
1505	5056565	6	6
1506	5056607	10	10
1507	5056669	6	6
1508	5056711	6	6
1509	5056753	8	6
1510	5056809	13	9
1511	5056894	10	6
1512	5056952	10	6
1513	5057010	10	6
1514	5057078	12	7
1515	5057154	17	13
1516	5057262	6	6
1517	5057304	27	14
1518	5057469	12	6
1519	5057547	11	7
1520	5057620	6	6
1521	5057662	6	6
1522	5057704	6	6
1523	5057746	6	6
1524	5057788	10	6
1525	5057846	238	97
1526	5059362	30	22
1527	5059552	6	6
1528	5059594	12	9
1529	5059676	11	11
1530	5059745	8	6
1531	5059801	6	6
1532	5059843	32	14
1533	5060029	6	6
1534	5060071	6	6
1535	5060113	6	6
1536	5060155	8	6
1537	5060205	8	6
1538	5060265	11	11
1539	5060345	6	6
1540	5060391	26	10
1541	5060537	275	152
1542	5062325	6	6
1543	5062371	18	17
1544	5062508	17	13
1545	5062619	87	77
1546	5063248	53	12
1547	5063553	7	7
1548	5063609	7	7
1549	5063663	8	7
1550	5063722	6	6
1551	5063768	6	6
1552	5063814	6	6
1553	5063860	17	10
1554	5063971	10	7
1555	5064044	14	12
1556	5064144	1081	408
1557	5070627	30	6
1558	5070775	33	18
1559	5070988	6	6
1560	5071034	7	7
1561	5071088	7	7
1562	5071143	23	18
1563	5071288	374	257
1564	5073736	38	16
1565	5073963	10	6
1566	5074031	8	6
1567	5074091	6	6
1568	5074137	8	6
1569	5074191	6	6
1570	5074237	19	18
1571	5074367	887	324
1572	5079552	6	6
1573	5079598	11	7
1574	5079676	6	6
1575	5079722	7	7
1576	5079776	14	7
1577	5079875	25	22
1578	5080072	9	7
1579	5080137	264	169
1580	5081915	17	14
1581	5082032	17	7
1582	5082144	12	10
1583	5082227	6	6
1584	5082275	12	9
1585	5082359	16	10
1586	5082462	18	13
1587	5082579	6	6
1588	5082627	32	18
1589	5082833	72	25
1590	5083245	48	18
1591	5083543	16	12
1592	5083658	39	20
1593	5083909	10	6
1594	5083983	76	37
1595	5084428	6	6
1596	5084476	6	6
1597	5084524	29	15
1598	5084711	35	19
1599	5084931	27	18
1600	5085097	6	6
1601	5085145	409	164
1602	5087652	50	24
1603	5087937	6	6
1604	5087985	6	6
1605	5088033	93	53
1606	5088657	46	15
1607	5088911	18	16
1608	5089036	14	12
1609	5089135	6	6
1610	5089183	21	10
1611	5089304	6	6
1612	5089352	6	6
1613	5089400	18	15
1614	5089521	6	6
1615	5089569	17	7
1616	5089666	1424	509
1617	5097778	10	6
1618	5097842	6	6
1619	5097890	8	6
1620	5097946	16	12
1621	5098056	6	6
1622	5098104	12	11
1623	5098191	6	6
1624	5098239	15	15
1625	5098366	6	6
1626	5098414	6	6
1627	5098462	6	6
1628	5098510	27	9
1629	5098658	6	6
1630	5098706	6	6
1631	5098754	6	6
1632	5098802	6	6
1633	5098850	14	10
1634	5098938	16	13
1635	5099054	6	6
1636	5099102	19	9
1637	5099226	10	7
1638	5099299	6	6
1639	5099347	6	6
1640	5099395	93	8
1641	5099812	7	7
1642	5099869	6	6
1643	5099917	6	6
1644	5099965	7	7
1645	5100020	6	6
1646	5100068	14	12
1647	5100167	8	6
1648	5100229	14	7
1649	5100320	6	6
1650	5100368	639	308
1651	5104291	6	6
1652	5104339	6	6
1653	5104387	15	10
1654	5104497	10	8
1655	5104574	6	6
1656	5104622	19	16
1657	5104747	15	7
1658	5104847	10	10
1659	5104919	6	6
1660	5104967	558	214
1661	5108362	14	11
1662	5108463	10	6
1663	5108533	9	8
1664	5108601	8	6
1665	5108657	17	11
1666	5108773	14	11
1667	5108874	8	7
1668	5108936	6	6
1669	5108984	6	6
1670	5109032	51	22
1671	5109332	481	280
1672	5112217	6	6
1673	5112265	9	7
1674	5112335	7	7
1675	5112390	12	9
1676	5112479	6	6
1677	5112527	12	6
1678	5112605	17	17
1679	5112743	14	10
1680	5112840	18	10
1681	5112944	6	6
1682	5112992	6	6
1683	5113040	6	6
1684	5113088	7	7
1685	5113145	123	80
1686	5113980	27	11
1687	5114132	13	11
1688	5114236	20	16
1689	5114394	8	6
1690	5114456	6	6
1691	5114504	10	10
1692	5114576	6	6
1693	5114624	16	11
1694	5114743	8	8
1695	5114802	10	10
1696	5114874	14	13
1697	5114973	13	11
1698	5115067	10	9
1699	5115143	8	6
1700	5115201	20	18
1701	5115339	6	6
1702	5115387	13	8
1703	5115482	7	7
1704	5115538	6	6
1705	5115586	8	6
1706	5115646	6	6
1707	5115694	36	19
1708	5115892	116	49
1709	5116683	768	165
1710	5121074	10	10
1711	5121146	10	10
1712	5121218	10	10
1713	5121290	59	25
1714	5121611	11	9
1715	5121691	31	29
1716	5121909	18	11
1717	5122033	7	7
1718	5122089	6	6
1719	5122137	6	6
1720	5122185	6	6
1721	5122233	6	6
1722	5122281	32	17
1723	5122474	12	8
1724	5122559	20	11
1725	5122680	13	8
1726	5122768	6	6
1727	5122816	31	20
1728	5122996	11	11
1729	5123076	6	6
1730	5123124	11	7
1731	5123196	47	24
1732	5123472	7	7
1733	5123527	6	6
1734	5123575	6	6
1735	5123623	10	10
1736	5123695	9	8
1737	5123763	6	6
1738	5123811	6	6
1739	5123859	6	6
1740	5123907	6	6
1741	5123955	6	6
1742	5124003	6	6
1743	5124051	6	6
1744	5124099	6	6
1745	5124147	7	7
1746	5124205	16	15
1747	5124318	19	12
1748	5124443	9	7
1749	5124513	12	11
1750	5124601	8	7
1751	5124664	6	6
1752	5124712	30	11
1753	5124878	124	56
1754	5125717	273	209
1755	5127538	6	6
1756	5127586	7	7
1757	5127641	12	8
1758	5127722	6	6
1759	5127770	6	6
1760	5127818	6	6
1761	5127866	7	7
1762	5127920	6	6
1763	5127968	6	6
1764	5128016	6	6
1765	5128064	6	6
1766	5128112	16	12
1767	5128220	7	7
1768	5128275	23	19
1769	5128425	14	10
1770	5128522	24	16
1771	5128685	262	25
1772	5129953	10	6
1773	5130017	196	119
1774	5131295	6	6
1775	5131343	6	6
1776	5131391	14	11
1777	5131489	25	14
1778	5131641	18	14
1779	5131765	7	7
1780	5131821	8	6
1781	5131881	18	10
1782	5131989	6	6
1783	5132037	6	6
1784	5132085	6	6
1785	5132133	25	9
1786	5132284	10	10
1787	5132356	6	6
1788	5132404	6	6
1789	5132452	8	6
1790	5132512	75	54
1791	5133042	24	14
1792	5133183	9	9
1793	5133249	6	6
1794	5133297	10	10
1795	5133369	6	6
1796	5133417	6	6
1797	5133465	10	10
1798	5133537	6	6
1799	5133585	6	6
1800	5133633	34	23
1801	5133849	15	11
1802	5133944	19	13
1803	5134069	8	7
1804	5134130	55	26
1805	5134439	11	7
1806	5134511	7	7
1807	5134567	6	6
1808	5134615	66	28
1809	5134992	283	201
1810	5136842	6	6
1811	5136890	12	12
1812	5136978	6	6
1813	5137026	7	7
1814	5137082	33	15
1815	5137292	6	6
1816	5137340	6	6
1817	5137388	91	25
1818	5137873	11	7
1819	5137945	11	9
1820	5138021	6	6
1821	5138069	9	8
1822	5138136	18	16
1823	5138258	6	6
1824	5138306	11	11
1825	5138387	8	6
1826	5138447	13	7
1827	5138531	10	10
1828	5138603	6	6
1829	5138651	8	6
1830	5138707	9	7
1831	5138779	14	10
1832	5138867	6	6
1833	5138915	7	7
1834	5138971	9	8
1835	5139042	20	13
1836	5139172	6	6
1837	5139220	8	6
1838	5139282	8	6
1839	5139344	7	7
1840	5139400	10	7
1841	5139471	13	12
1842	5139563	10	10
1843	5139635	7	7
1844	5139690	6	6
1845	5139738	8	6
1846	5139794	582	286
1847	5143361	22	12
1848	5143487	10	10
1849	5143559	10	10
1850	5143631	23	18
1851	5143780	10	6
1852	5143844	54	18
1853	5144162	10	10
1854	5144234	29	12
1855	5144412	6	6
1856	5144460	35	25
1857	5144677	6	6
1858	5144725	16	13
1859	5144836	15	10
1860	5144939	8	8
1861	5145002	10	8
1862	5145079	21	12
1863	5145217	8	6
1864	5145277	6	6
1865	5145325	6	6
1866	5145373	6	6
1867	5145421	8	8
1868	5145484	12	10
1869	5145570	12	12
1870	5145657	7	7
1871	5145713	6	6
1872	5145761	23	17
1873	5145915	19	16
1874	5146045	15	12
1875	5146148	24	22
1876	5146304	6	6
1877	5146352	8	7
1878	5146417	6	6
1879	5146465	8	6
1880	5146521	10	8
1881	5146594	38	15
1882	5146798	404	198
1883	5149369	37	19
1884	5149633	14	14
1885	5149748	6	6
1886	5149796	12	10
1887	5149883	90	17
1888	5150303	99	51
1889	5151007	6	6
1890	5151055	32	24
1891	5151279	326	183
1892	5153290	7	7
1893	5153348	6	6
1894	5153396	10	9
1895	5153478	6	6
1896	5153526	12	6
1897	5153598	10	7
1898	5153673	10	10
1899	5153745	11	9
1900	5153821	13	8
1901	5153908	6	6
1902	5153956	26	17
1903	5154119	6	6
1904	5154167	11	9
1905	5154244	49	25
1906	5154548	10	9
1907	5154625	10	8
1908	5154699	12	7
1909	5154779	13	8
1910	5154868	15	12
1911	5154972	22	18
1912	5155118	11	11
1913	5155195	16	9
1914	5155300	14	14
1915	5155403	6	6
1916	5155451	6	6
1917	5155499	7	7
1918	5155555	11	7
1919	5155627	53	12
1920	5155932	6	6
1921	5155980	11	9
1922	5156063	6	6
1923	5156111	9	8
1924	5156177	15	13
1925	5156282	6	6
1926	5156330	8	6
1927	5156390	6	6
1928	5156438	14	10
1929	5156526	9	8
1930	5156597	6	6
1931	5156645	27	11
1932	5156815	202	93
1933	5158068	10	10
1934	5158140	6	6
1935	5158188	10	10
1936	5158260	11	11
1937	5158338	6	6
1938	5158386	17	9
1939	5158478	107	16
1940	5158992	42	9
1941	5159211	37	13
1942	5159416	12	8
1943	5159496	12	8
1944	5159578	9	9
1945	5159643	18	11
1946	5159755	20	13
1947	5159882	17	8
1948	5159985	21	8
1949	5160107	47	29
1950	5160383	54	17
1951	5160677	35	10
1952	5160858	6	6
1953	5160904	9	8
1954	5160967	12	8
1955	5161042	15	14
1956	5161140	63	21
1957	5161490	10	9
1958	5161561	67	23
1959	5161948	25	12
1960	5162087	25	8
1961	5162218	19	8
1962	5162325	24	8
1963	5162448	45	8
1964	5162673	24	6
1965	5162803	29	8
1966	5162945	13	8
1967	5163028	121	86
1968	5163834	19	10
1969	5163954	44	17
1970	5164219	22	21
1971	5164361	12	12
1972	5164448	30	12
1973	5164621	10	10
1974	5164693	26	10
1975	5164841	31	17
1976	5165020	17	14
1977	5165134	8	8
1978	5165195	37	25
1979	5165423	60	23
1980	5165775	14	9
1981	5165873	105	43
1982	5166607	23	13
1983	5166757	12	12
1984	5166845	14	10
1985	5166939	6	6
1986	5166987	17	14
1987	5167103	71	31
1988	5167526	14	9
1989	5167622	104	28
1990	5168120	36	26
1991	5168395	28	25
1992	5168595	142	55
1993	5169476	484	167
1994	5172492	333	153
1995	5174578	270	227
1996	5176426	500	218
1997	5179491	79	61
1998	5180035	50	20
1999	5180334	20	17
2000	5180463	23	18
2001	5180613	28	18
2002	5180798	12	10
2003	5180888	8	8
2004	5180950	12	8
2005	5181032	17	14
2006	5181150	39	16
2007	5181363	355	198
2008	5183649	22	9
2009	5183782	16	12
2010	5183894	31	22
2011	5184083	26	19
2012	5184254	10	8
2013	5184326	37	29
2014	5184603	24	14
2015	5184749	8	8
2016	5184811	11	11
2017	5184891	10	9
2018	5184964	10	10
2019	5185040	18	14
2020	5185160	158	82
2021	5186230	6	6
2022	5186278	13	11
2023	5186372	22	14
2024	5186514	23	13
2025	5186665	6	6
2026	5186713	7	7
2027	5186770	7	7
2028	5186826	399	244
2029	5189374	14	11
2030	5189468	10	10
2031	5189544	17	14
2032	5189660	7	7
2033	5189717	10	9
2034	5189794	9	8
2035	5189862	13	10
2036	5189952	8	8
2037	5190016	19	15
2038	5190144	8	8
2039	5190206	22	14
2040	5190340	8	8
2041	5190402	15	10
2042	5190499	9	9
2043	5190568	8	8
2044	5190630	14	10
2045	5190723	8	8
2046	5190785	19	15
2047	5190912	61	41
2048	5191282	10	8
2049	5191361	9	9
2050	5191430	34	16
2051	5191643	55	23
2052	5191975	21	13
2053	5192117	6	6
2054	5192165	20	13
2055	5192293	51	43
2056	5192672	28	12
2057	5192830	72	48
2058	5193316	13	11
2059	5193406	15	9
2060	5193500	15	15
2061	5193609	27	19
2062	5193779	39	19
2063	5194015	23	15
2064	5194156	61	19
2065	5194497	38	18
2066	5194729	109	66
2067	5195493	23	17
2068	5195640	39	20
2069	5195929	8	8
2070	5195991	73	18
2071	5196407	11	10
2072	5196490	27	19
2073	5196675	23	15
2074	5196829	40	21
2075	5197068	11	11
2076	5197150	20	16
2077	5197286	16	14
2078	5197393	8	8
2079	5197455	10	10
2080	5197530	9	9
2081	5197599	15	13
2082	5197706	8	8
2083	5197768	42	27
2084	5198024	10	10
2085	5198098	14	14
2086	5198196	694	30
2087	5201263	741	25
2088	5204475	16	10
2089	5204573	14	9
2090	5204661	85	31
2091	5205123	9	9
2092	5205186	14	9
2093	5205279	9	9
2094	5205342	53	31
2095	5205657	44	27
2096	5205906	35	29
2097	5206109	1779	318
2098	5216124	58	24
2099	5216441	118	20
2100	5216986	300	248
2101	5218919	14	8
2102	5219009	12	8
2103	5219089	12	8
2104	5219169	46	25
2105	5219447	13	13
2106	5219538	28	18
2107	5219712	93	24
2108	5220196	47	27
2109	5220471	45	19
2110	5220727	8	8
2111	5220783	32	16
2112	5220976	112	20
2113	5221546	10	8
2114	5221618	8	8
2115	5221678	23	16
2116	5221828	13	10
2117	5221920	52	21
2118	5222220	173	24
2119	5223089	18	11
2120	5223212	19	11
2121	5223335	6	6
2122	5223383	12	12
2123	5223468	8	8
2124	5223531	57	23
2125	5223875	8	8
2126	5223935	8	8
2127	5223995	15	9
2128	5224092	9	9
2129	5224160	18	13
2130	5224277	8	8
2131	5224337	8	8
2132	5224397	12	8
2133	5224473	8	8
2134	5224533	32	15
2135	5224716	17	13
2136	5224827	9	9
2137	5224895	73	22
2138	5225286	13	13
2139	5225382	154	21
2140	5226070	44	14
2141	5226334	1079	200
2142	5232490	119	79
2143	5233285	282	131
2144	5235080	2198	501
2145	5247298	986	221
2146	5253038	557	364
2147	5256556	582	263
2148	5260095	977	487
2149	5265941	2552	549
2150	5279704	1570	421
2151	5288475	9	9
2152	5288543	15	15
2153	5288663	9	9
2154	5288731	15	10
2155	5288831	9	9
2156	5288899	13	13
2157	5288995	9	9
2158	5289063	9	9
2159	5289131	9	9
2160	5289199	12	12
2161	5289287	9	9
2162	5289355	9	9
2163	5289423	9	9
2164	5289491	11	9
2165	5289569	9	9
2166	5289637	9	9
2167	5289705	9	9
2168	5289773	9	9
2169	5289841	594	447
2170	5293483	9	9
2171	5293551	9	9
2172	5293619	14	13
2173	5293719	9	9
2174	5293787	9	9
2175	5293855	9	9
2176	5293923	9	9
2177	5293991	6	6
2178	5294039	6	6
2179	5294087	19	19
2180	5294219	12	12
2181	5294305	15	15
2182	5294409	15	15
2183	5294513	15	15
2184	5294617	15	15
2185	5294721	15	15
2186	5294825	19	19
2187	5294957	183	126
2188	5296180	19	15
2189	5296300	873	702
2190	5301561	15	15
2191	5301665	6	6
2192	5301711	19	15
2193	5301836	6	6
2194	5301882	39	13
2195	5302092	31	14
2196	5302272	21	16
2197	5302415	6	6
2198	5302463	6	6
2199	5302511	36	24
2200	5302782	6	6
2201	5302830	6	6
2202	5302878	29	7
2203	5303022	10	7
2204	5303092	16	10
2205	5303195	37	20
2206	5303420	14	7
2207	5303510	7	7
2208	5303563	11	8
2209	5303644	405	361
2210	5306144	33	17
2211	5306345	29	25
2212	5306564	11	11
2213	5306645	16	12
2214	5306752	7	7
2215	5306805	7	7
2216	5306858	7	7
2217	5306911	6	6
2218	5306958	7	7
2219	5307011	26	13
2220	5307170	19	15
2221	5307295	13	11
2222	5307385	19	10
2223	5307500	14	13
2224	5307598	18	9
2225	5307716	11	7
2226	5307789	14	8
2227	5307878	8	6
2228	5307935	8	7
2229	5307995	14	11
2230	5308090	28	11
2231	5308257	18	7
2232	5308375	17	9
2233	5308483	8	6
2234	5308540	6	6
2235	5308587	18	10
2236	5308694	44	24
2237	5309019	209	166
2238	5310461	15	13
2239	5310563	14	6
2240	5310648	21	13
2241	5310786	6	6
2242	5310835	14	12
2243	5310938	21	11
2244	5311068	13	11
2245	5311157	72	29
2246	5311620	6	6
2247	5311669	9	8
2248	5311739	9	7
2249	5311804	8	7
2250	5311866	10	10
2251	5311943	13	11
2252	5312042	14	7
2253	5312130	8	6
2254	5312189	10	10
2255	5312266	11	7
2256	5312341	24	9
2257	5312482	10	6
2258	5312549	17	15
2259	5312669	19	14
2260	5312795	486	273
2261	5315556	359	323
2262	5317883	24	12
2263	5318029	10	10
2264	5318106	404	332
2265	5320693	6	6
2266	5320742	707	452
2267	5324974	10	10
2268	5325051	210	198
2269	5326441	6	6
2270	5326490	130	130
2271	5327274	6	6
2272	5327323	66	54
2273	5327757	6	6
2274	5327806	25	11
2275	5327952	510	445
2276	5331108	121	103
2277	5331926	85	78
2278	5332545	6	6
2279	5332594	11	11
2280	5332678	864	480
2281	5337872	6	6
2282	5337921	6	6
2283	5337970	9	9
2284	5338041	29	14
2285	5338219	19	14
2286	5338354	41	40
2287	5338659	8	7
2288	5338722	264	224
2289	5340526	21	15
2290	5340663	112	76
2291	5341369	35	18
2292	5341585	3129	1045
2293	5357639	10	10
2294	5357716	132	112
2295	5358623	12	12
2296	5358714	66	40
2297	5359113	233	207
2298	5360674	19	15
2299	5360804	9	9
2300	5360875	8	8
2301	5360939	60	55
2302	5361375	275	210
2303	5363021	47	44
2304	5363361	62	44
2305	5363772	137	99
2306	5364623	15	15
2307	5364747	162	148
2308	5365752	235	174
2309	5367157	590	291
2310	5370675	17	13
2311	5370802	166	146
2312	5371811	790	664
2313	5376531	88	82
2314	5377149	2296	635
2315	5387612	282	258
2316	5389371	57	47
2317	5389762	21	21
2318	5389925	126	111
2319	5390758	597	355
2320	5394316	351	176
2321	5396585	189	105
2322	5397696	1427	657
2323	5405865	46	6
2324	5406122	91	70
2325	5406767	528	365
2326	5409978	523	392
2327	5413256	181	167
2328	5414425	122	59
2329	5415187	107	90
2330	5415950	97	95
2331	5416581	1357	1017
2332	5424768	646	520
2333	5428560	319	284
2334	5430553	742	597
2335	5434780	662	457
2336	5438936	167	129
2337	5440067	14	6
2338	5440160	1443	935
2339	5448672	173	70
2340	5449693	1073	748
2341	5456294	751	513
2342	5461017	759	594
2343	5465763	257	221
