1375	3703650	4	4
1376	3703691	471	407
1377	3707634	604	79
1378	3710468	25	25
1379	3710687	380	360
1380	3713885	515	316
1381	3717246	791	314
1382	3721759	990	512
1383	3728221	23	23
1384	3728407	63	58
1385	3728946	38	33
1386	3729261	452	394
1387	3732629	1020	469
1388	3739348	1362	812
1389	3748926	1160	762
1390	3757481	1466	526
1391	3767160	216	205
1392	3768987	841	602
1393	3775497	131	121
1394	3776612	70	32
1395	3777137	37	21
1396	3777401	5	5
1397	3777446	59	45
1398	3777934	4	4
1399	3777970	45	22
1400	3778308	107	99
1401	3779232	50	26
1402	3779612	153	135
1403	3780893	208	154
1404	3782525	110	104
1405	3783460	10	9
1406	3783548	238	192
1407	3785542	27	15
1408	3785757	7	7
1409	3785817	40	23
1410	3786136	6	6
1411	3786191	546	222
1412	3789925	5	4
1413	3789968	192	23
1414	3791129	50	17
1415	3791500	121	110
1416	3792533	151	101
1417	3793691	5	5
1418	3793735	220	135
1419	3795420	1266	721
1420	3804482	665	572
1421	3809974	384	317
1422	3813053	296	198
1423	3815360	223	133
1424	3817060	179	123
1425	3818367	29	18
1426	3818603	76	71
1427	3819260	393	329
1428	3822148	512	422
1429	3826280	33	33
1430	3826556	82	81
1431	3827257	4	4
1432	3827291	44	43
1433	3827677	1090	446
1434	3834271	542	371
1435	3838409	386	285
1436	3841411	58	53
1437	3841880	598	443
1438	3846463	1381	392
1439	3854788	92	90
1440	3855588	236	205
1441	3857568	466	233
1442	3860616	507	374
1443	3864678	202	145
1444	3866276	274	191
1445	3868364	419	224
1446	3871361	381	284
1447	3874452	142	111
1448	3875568	30	28
1449	3875821	1278	660
1450	3884761	286	162
1451	3886896	408	277
1452	3890027	205	187
1453	3891679	451	232
1454	3894739	269	240
1455	3896870	1224	983
1456	3906640	2011	664
1457	3919393	303	235
1458	3921838	130	122
1459	3922924	406	370
1460	3926050	14	6
1461	3926128	262	184
1462	3928160	130	123
1463	3929239	2	2
1464	3929256	314	276
1465	3931917	345	271
1466	3934780	64	62
1467	3935321	584	359
1468	3939676	136	113
1469	3940801	91	91
1470	3941565	369	308
1471	3944547	315	229
1472	3947095	25	25
1473	3947304	629	470
1474	3952225	369	203
1475	3954968	148	147
1476	3956184	314	268
1477	3958743	2	2
1478	3958760	3	3
1479	3958783	58	58
1480	3959295	230	206
1481	3961203	3	3
1482	3961226	4	4
1483	3961256	4	4
1484	3961286	4	4
1485	3961316	251	202
1486	3963336	4	4
1487	3963366	4	4
1488	3963396	4	4
1489	3963426	4	4
1490	3963456	69	66
1491	3964047	459	248
1492	3967334	3712	620
1493	3984906	385	236
1494	3987647	390	343
1495	3990806	183	133
1496	3992274	398	340
1497	3995634	117	98
1498	3996614	240	211
1499	3998534	28	27
1500	3998784	2	2
1501	3998801	2	2
1502	3998818	2	2
1503	3998835	2	2
1504	3998852	564	445
1505	4003394	2	2
1506	4003411	4	4
1507	4003438	2	2
1508	4003455	2	2
1509	4003472	2	2
1510	4003489	2	2
1511	4003506	2	2
1512	4003523	2	2
1513	4003540	2	2
1514	4003557	2	2
1515	4003574	2	2
1516	4003591	2	2
1517	4003608	4	4
1518	4003635	2	2
1519	4003652	2	2
1520	4003669	2	2
1521	4003686	2	2
1522	4003703	2	2
1523	4003720	2	2
1524	4003737	2	2
1525	4003754	146	67
1526	4004815	2	2
1527	4004832	2	2
1528	4004849	2	2
1529	4004866	4	4
1530	4004893	2	2
1531	4004910	2	2
1532	4004927	2	2
1533	4004944	2	2
1534	4004961	2	2
1535	4004978	2	2
1536	4004995	2	2
1537	4005012	2	2
1538	4005031	2	2
1539	4005050	2	2
1540	4005069	10	4
1541	4005124	161	99
1542	4006385	2	2
1543	4006404	11	10
1544	4006498	2	2
1545	4006517	61	56
1546	4007056	2	2
1547	4007075	2	2
1548	4007094	2	2
1549	4007113	2	2
1550	4007132	2	2
1551	4007151	2	2
1552	4007170	2	2
1553	4007189	2	2
1554	4007208	2	2
1555	4007227	2	2
1556	4007246	692	301
1557	4012104	2	2
1558	4012123	2	2
1559	4012142	2	2
1560	4012161	2	2
1561	4012180	2	2
1562	4012199	2	2
1563	4012218	258	192
1564	4014339	2	2
1565	4014358	2	2
1566	4014377	2	2
1567	4014396	2	2
1568	4014415	2	2
1569	4014434	2	2
1570	4014453	4	4
1571	4014484	686	239
1572	4018904	2	2
1573	4018923	2	2
1574	4018942	2	2
1575	4018961	2	2
1576	4018980	2	2
1577	4018999	16	13
1578	4019141	2	2
1579	4019160	167	114
1580	4020491	2	2
1581	4020510	2	2
1582	4020529	2	2
1583	4020548	2	2
1584	4020567	2	2
1585	4020586	4	2
1586	4020613	2	2
1587	4020632	2	2
1588	4020651	6	4
1589	4020690	2	2
1590	4020709	2	2
1591	4020728	2	2
1592	4020747	2	2
1593	4020766	2	2
1594	4020785	4	4
1595	4020816	2	2
1596	4020835	2	2
1597	4020854	2	2
1598	4020873	2	2
1599	4020892	6	4
1600	4020931	2	2
1601	4020950	245	113
1602	4022686	2	2
1603	4022705	2	2
1604	4022724	2	2
1605	4022743	45	31
1606	4023108	2	2
1607	4023127	4	4
1608	4023158	2	2
1609	4023177	2	2
1610	4023196	2	2
1611	4023215	2	2
1612	4023234	2	2
1613	4023253	2	2
1614	4023272	2	2
1615	4023291	2	2
1616	4023310	886	382
1617	4029312	4	2
1618	4029339	2	2
1619	4029358	2	2
1620	4029377	4	4
1621	4029408	2	2
1622	4029427	4	4
1623	4029458	2	2
1624	4029477	8	8
1625	4029552	2	2
1626	4029571	2	2
1627	4029590	2	2
1628	4029609	2	2
1629	4029628	2	2
1630	4029647	2	2
1631	4029666	2	2
1632	4029685	2	2
1633	4029704	6	4
1634	4029743	4	4
1635	4029774	2	2
1636	4029793	2	2
1637	4029812	2	2
1638	4029831	2	2
1639	4029850	2	2
1640	4029869	2	2
1641	4029888	2	2
1642	4029907	2	2
1643	4029926	2	2
1644	4029945	2	2
1645	4029964	2	2
1646	4029983	4	4
1647	4030014	2	2
1648	4030033	2	2
1649	4030052	2	2
1650	4030071	418	217
1651	4033116	2	2
1652	4033135	2	2
1653	4033154	2	2
1654	4033173	2	2
1655	4033192	2	2
1656	4033211	4	4
1657	4033242	2	2
1658	4033261	4	4
1659	4033292	2	2
1660	4033311	350	154
1661	4035773	4	4
1662	4035804	2	2
1663	4035823	2	2
1664	4035842	2	2
1665	4035861	2	2
1666	4035880	2	2
1667	4035899	2	2
1668	4035918	2	2
1669	4035937	2	2
1670	4035956	2	2
1671	4035975	313	208
1672	4038325	2	2
1673	4038344	2	2
1674	4038363	2	2
1675	4038382	2	2
1676	4038401	2	2
1677	4038420	2	2
1678	4038439	11	11
1679	4038541	2	2
1680	4038560	8	4
1681	4038607	2	2
1682	4038626	2	2
1683	4038645	2	2
1684	4038664	2	2
1685	4038683	78	54
1686	4039313	12	4
1687	4039380	5	5
1688	4039427	9	8
1689	4039510	2	2
1690	4039529	2	2
1691	4039548	4	4
1692	4039579	2	2
1693	4039598	4	4
1694	4039638	2	2
1695	4039657	4	4
1696	4039688	2	2
1697	4039707	2	2
1698	4039726	2	2
1699	4039745	2	2
1700	4039764	2	2
1701	4039783	2	2
1702	4039802	2	2
1703	4039821	2	2
1704	4039840	2	2
1705	4039859	2	2
1706	4039878	2	2
1707	4039897	12	4
1708	4039960	71	35
1709	4040507	430	97
1710	4043144	4	4
1711	4043175	4	4
1712	4043206	4	4
1713	4043237	2	2
1714	4043256	2	2
1715	4043275	21	21
1716	4043459	2	2
1717	4043478	2	2
1718	4043497	2	2
1719	4043516	2	2
1720	4043535	2	2
1721	4043554	2	2
1722	4043573	2	2
1723	4043592	2	2
1724	4043611	2	2
1725	4043630	2	2
1726	4043649	2	2
1727	4043668	2	2
1728	4043687	4	4
1729	4043718	2	2
1730	4043737	4	2
1731	4043764	4	4
1732	4043795	2	2
1733	4043814	2	2
1734	4043833	2	2
1735	4043852	4	4
1736	4043883	2	2
1737	4043902	2	2
1738	4043921	2	2
1739	4043940	2	2
1740	4043959	2	2
1741	4043978	2	2
1742	4043997	2	2
1743	4044016	2	2
1744	4044035	2	2
1745	4044054	2	2
1746	4044073	2	2
1747	4044092	2	2
1748	4044111	2	2
1749	4044130	4	4
1750	4044161	2	2
1751	4044180	2	2
1752	4044199	4	4
1753	4044230	82	40
1754	4044841	201	155
1755	4046524	2	2
1756	4046543	2	2
1757	4046562	2	2
1758	4046581	2	2
1759	4046600	2	2
1760	4046619	2	2
1761	4046638	2	2
1762	4046657	2	2
1763	4046676	2	2
1764	4046695	2	2
1765	4046714	2	2
1766	4046733	2	2
1767	4046752	2	2
1768	4046771	2	2
1769	4046790	2	2
1770	4046809	4	4
1771	4046840	2	2
1772	4046859	4	2
1773	4046886	130	88
1774	4047909	2	2
1775	4047928	2	2
1776	4047947	4	4
1777	4047978	6	4
1778	4048017	2	2
1779	4048036	2	2
1780	4048055	2	2
1781	4048074	2	2
1782	4048093	2	2
1783	4048112	2	2
1784	4048131	2	2
1785	4048150	2	2
1786	4048169	4	4
1787	4048200	2	2
1788	4048219	2	2
1789	4048238	2	2
1790	4048257	51	37
1791	4048665	8	4
1792	4048712	2	2
1793	4048731	2	2
1794	4048750	4	4
1795	4048781	2	2
1796	4048800	2	2
1797	4048819	4	4
1798	4048850	2	2
1799	4048869	2	2
1800	4048888	2	2
1801	4048907	4	4
1802	4048938	2	2
1803	4048957	2	2
1804	4048976	4	4
1805	4049007	2	2
1806	4049026	2	2
1807	4049045	2	2
1808	4049064	4	2
1809	4049091	199	154
1810	4050731	2	2
1811	4050750	2	2
1812	4050769	2	2
1813	4050788	2	2
1814	4050807	2	2
1815	4050826	2	2
1816	4050845	2	2
1817	4050864	2	2
1818	4050883	4	2
1819	4050910	2	2
1820	4050929	2	2
1821	4050948	2	2
1822	4050967	2	2
1823	4050986	2	2
1824	4051005	4	4
1825	4051036	2	2
1826	4051055	4	2
1827	4051082	4	4
1828	4051113	2	2
1829	4051132	2	2
1830	4051151	2	2
1831	4051170	6	4
1832	4051209	2	2
1833	4051228	2	2
1834	4051247	2	2
1835	4051266	2	2
1836	4051285	2	2
1837	4051304	2	2
1838	4051323	2	2
1839	4051342	2	2
1840	4051361	2	2
1841	4051380	2	2
1842	4051399	4	4
1843	4051430	2	2
1844	4051449	2	2
1845	4051468	2	2
1846	4051487	362	200
1847	4054150	2	2
1848	4054169	4	4
1849	4054200	4	4
1850	4054231	2	2
1851	4054250	2	2
1852	4054269	2	2
1853	4054288	4	4
1854	4054319	2	2
1855	4054338	2	2
1856	4054357	2	2
1857	4054376	2	2
1858	4054395	2	2
1859	4054414	2	2
1860	4054433	2	2
1861	4054452	2	2
1862	4054471	2	2
1863	4054490	2	2
1864	4054509	2	2
1865	4054528	2	2
1866	4054547	2	2
1867	4054566	2	2
1868	4054585	2	2
1869	4054604	4	4
1870	4054635	2	2
1871	4054654	2	2
1872	4054673	2	2
1873	4054692	2	2
1874	4054711	2	2
1875	4054730	2	2
1876	4054749	2	2
1877	4054768	4	3
1878	4054804	2	2
1879	4054823	2	2
1880	4054842	2	2
1881	4054861	14	4
1882	4054932	276	149
1883	4057013	15	9
1884	4057134	8	8
1885	4057207	2	2
1886	4057226	2	2
1887	4057245	34	4
1888	4057396	59	31
1889	4057860	2	2
1890	4057879	13	12
1891	4057995	203	122
1892	4059523	3	3
1893	4059552	2	2
1894	4059571	3	3
1895	4059599	2	2
1896	4059618	4	2
1897	4059645	2	2
1898	4059664	4	4
1899	4059695	2	2
1900	4059714	2	2
1901	4059733	2	2
1902	4059752	2	2
1903	4059771	2	2
1904	4059790	2	2
1905	4059809	2	2
1906	4059828	2	2
1907	4059847	2	2
1908	4059866	2	2
1909	4059885	2	2
1910	4059904	2	2
1911	4059923	2	2
1912	4059942	4	4
1913	4059973	2	2
1914	4059992	2	2
1915	4060011	2	2
1916	4060030	2	2
1917	4060049	2	2
1918	4060068	4	2
1919	4060095	2	2
1920	4060114	2	2
1921	4060133	2	2
1922	4060152	2	2
1923	4060171	2	2
1924	4060190	4	4
1925	4060221	2	2
1926	4060240	2	2
1927	4060259	2	2
1928	4060278	6	4
1929	4060317	2	2
1930	4060336	2	2
1931	4060355	2	2
1932	4060374	72	61
1933	4060985	4	4
1934	4061016	2	2
1935	4061035	4	4
1936	4061066	4	4
1937	4061097	2	2
1938	4061116	2	2
1939	4061135	2	2
1940	4061156	2	2
1941	4061177	4	4
1942	4061210	2	2
1943	4061231	2	2
1944	4061252	2	2
1945	4061273	2	2
1946	4061294	2	2
1947	4061315	2	2
1948	4061336	2	2
1949	4061357	2	2
1950	4061378	2	2
1951	4061399	2	2
1952	4061420	2	2
1953	4061441	2	2
1954	4061462	2	2
1955	4061483	2	2
1956	4061504	2	2
1957	4061525	2	2
1958	4061546	2	2
1959	4061567	4	4
1960	4061600	4	2
1961	4061629	2	2
1962	4061650	2	2
1963	4061671	2	2
1964	4061692	2	2
1965	4061713	2	2
1966	4061734	2	2
1967	4061755	53	42
1968	4062183	2	2
1969	4062204	2	2
1970	4062225	4	4
1971	4062260	4	4
1972	4062295	4	4
1973	4062330	2	2
1974	4062351	2	2
1975	4062372	2	2
1976	4062393	2	2
1977	4062414	2	2
1978	4062435	6	4
1979	4062478	8	4
1980	4062529	2	2
1981	4062550	66	29
1982	4063058	2	2
1983	4063079	2	2
1984	4063100	2	2
1985	4063121	2	2
1986	4063142	2	2
1987	4063163	2	2
1988	4063184	2	2
1989	4063205	38	4
1990	4063376	17	15
1991	4063535	9	9
1992	4063620	53	33
1993	4064046	304	120
1994	4066203	191	98
1995	4067594	188	166
1996	4069224	279	152
1997	4071308	26	26
1998	4071542	2	2
1999	4071563	2	2
2000	4071584	2	2
2001	4071605	2	2
2002	4071626	2	2
2003	4071647	2	2
2004	4071668	2	2
2005	4071689	2	2
2006	4071710	12	4
2007	4071777	227	133
2008	4073521	2	2
2009	4073542	2	2
2010	4073563	8	4
2011	4073614	2	2
2012	4073635	2	2
2013	4073656	24	18
2014	4073862	8	4
2015	4073913	2	2
2016	4073934	2	2
2017	4073955	2	2
2018	4073976	4	4
2019	4074011	2	2
2020	4074032	97	52
2021	4074771	2	2
2022	4074792	2	2
2023	4074813	2	2
2024	4074834	2	2
2025	4074855	2	2
2026	4074876	2	2
2027	4074897	2	2
2028	4074918	270	174
2029	4077001	2	2
2030	4077022	2	2
2031	4077043	2	2
2032	4077064	2	2
2033	4077085	2	2
2034	4077106	2	2
2035	4077127	2	2
2036	4077148	2	2
2037	4077169	2	2
2038	4077190	2	2
2039	4077211	6	4
2040	4077254	2	2
2041	4077275	2	2
2042	4077296	2	2
2043	4077317	2	2
2044	4077338	4	2
2045	4077367	2	2
2046	4077388	2	2
2047	4077409	2	2
2048	4077430	2	2
2049	4077451	2	2
2050	4077472	2	2
2051	4077493	2	2
2052	4077514	2	2
2053	4077535	2	2
2054	4077556	4	2
2055	4077585	32	28
2056	4077868	10	4
2057	4077927	45	33
2058	4078293	2	2
2059	4078314	2	2
2060	4078335	4	4
2061	4078370	4	2
2062	4078399	2	2
2063	4078420	8	4
2064	4078471	2	2
2065	4078492	2	2
2066	4078513	66	43
2067	4079050	2	2
2068	4079071	22	11
2069	4079250	2	2
2070	4079271	2	2
2071	4079292	2	2
2072	4079313	4	4
2073	4079348	2	2
2074	4079369	2	2
2075	4079390	2	2
2076	4079411	2	2
2077	4079432	2	2
2078	4079453	2	2
2079	4079474	2	2
2080	4079495	2	2
2081	4079516	2	2
2082	4079537	2	2
2083	4079558	2	2
2084	4079579	2	2
2085	4079600	2	2
2086	4079621	2	2
2087	4079642	2	2
2088	4079663	2	2
2089	4079684	2	2
2090	4079705	6	4
2091	4079748	2	2
2092	4079769	2	2
2093	4079790	2	2
2094	4079811	2	2
2095	4079832	2	2
2096	4079853	6	4
2097	4079896	971	228
2098	4085943	2	2
2099	4085964	2	2
2100	4085985	210	182
2101	4087746	2	2
2102	4087767	2	2
2103	4087788	2	2
2104	4087809	2	2
2105	4087830	2	2
2106	4087851	2	2
2107	4087872	2	2
2108	4087893	2	2
2109	4087914	2	2
2110	4087935	2	2
2111	4087956	2	2
2112	4087977	2	2
2113	4087998	2	2
2114	4088019	2	2
2115	4088040	2	2
2116	4088061	2	2
2117	4088082	2	2
2118	4088103	2	2
2119	4088124	2	2
2120	4088145	2	2
2121	4088166	2	2
2122	4088187	2	2
2123	4088208	2	2
2124	4088229	2	2
2125	4088250	2	2
2126	4088271	2	2
2127	4088292	2	2
2128	4088313	2	2
2129	4088334	6	4
2130	4088377	2	2
2131	4088398	2	2
2132	4088419	2	2
2133	4088440	2	2
2134	4088461	6	4
2135	4088504	2	2
2136	4088525	2	2
2137	4088546	2	2
2138	4088567	4	4
2139	4088602	68	4
2140	4088893	23	7
2141	4089039	711	143
2142	4093387	76	50
2143	4093978	191	94
2144	4095397	1350	347
2145	4103768	627	146
2146	4107674	361	247
2147	4110536	401	192
2148	4113399	607	308
2149	4117674	1666	404
2150	4127618	998	282
2151	4133821	2	2
2152	4133842	6	6
2153	4133899	2	2
2154	4133920	2	2
2155	4133941	2	2
2156	4133962	4	4
2157	4133997	2	2
2158	4134018	2	2
2159	4134039	2	2
2160	4134060	4	4
2161	4134095	2	2
2162	4134116	2	2
2163	4134137	2	2
2164	4134158	2	2
2165	4134179	2	2
2166	4134200	2	2
2167	4134221	2	2
2168	4134242	2	2
2169	4134263	401	323
2170	4137486	2	2
2171	4137507	2	2
2172	4137528	2	2
2173	4137549	2	2
2174	4137570	2	2
2175	4137591	2	2
2176	4137612	2	2
2177	4137633	2	2
2178	4137654	2	2
2179	4137675	4	4
2180	4137710	2	2
2181	4137731	2	2
2182	4137752	2	2
2183	4137773	2	2
2184	4137794	2	2
2185	4137815	2	2
2186	4137836	4	4
2187	4137871	113	77
2188	4138784	4	2
2189	4138813	612	514
2190	4143784	2	2
2191	4143805	2	2
2192	4143826	2	2
2193	4143847	2	2
2194	4143868	2	2
2195	4143889	2	2
2196	4143910	4	4
2197	4143945	2	2
2198	4143966	2	2
2199	4143987	20	13
2200	4144150	2	2
2201	4144171	2	2
2202	4144192	4	2
2203	4144221	2	2
2204	4144242	2	2
2205	4144263	2	2
2206	4144284	2	2
2207	4144305	2	2
2208	4144326	2	2
2209	4144347	312	289
2210	4146980	4	2
2211	4147009	17	15
2212	4147169	4	4
2213	4147204	4	4
2214	4147239	2	2
2215	4147260	2	2
2216	4147281	2	2
2217	4147302	2	2
2218	4147323	2	2
2219	4147344	2	2
2220	4147365	2	2
2221	4147386	2	2
2222	4147407	2	2
2223	4147428	4	4
2224	4147463	2	2
2225	4147484	2	2
2226	4147505	2	2
2227	4147526	2	2
2228	4147547	2	2
2229	4147568	2	2
2230	4147589	2	2
2231	4147610	2	2
2232	4147631	2	2
2233	4147652	2	2
2234	4147673	2	2
2235	4147694	8	4
2236	4147745	25	14
2237	4147943	137	107
2238	4149083	2	2
2239	4149104	2	2
2240	4149125	2	2
2241	4149146	2	2
2242	4149167	4	4
2243	4149202	2	2
2244	4149223	2	2
2245	4149244	45	16
2246	4149545	2	2
2247	4149566	2	2
2248	4149587	2	2
2249	4149608	2	2
2250	4149629	4	4
2251	4149664	2	2
2252	4149685	2	2
2253	4149706	2	2
2254	4149727	4	4
2255	4149762	2	2
2256	4149783	2	2
2257	4149804	2	2
2258	4149825	2	2
2259	4149846	2	2
2260	4149867	365	227
2261	4152539	265	242
2262	4154793	2	2
2263	4154814	4	4
2264	4154849	284	246
2265	4157250	2	2
2266	4157271	475	319
2267	4160832	4	4
2268	4160867	161	155
2269	4162264	2	2
2270	4162285	72	72
2271	4162862	2	2
2272	4162883	32	28
2273	4163144	2	2
2274	4163165	2	2
2275	4163186	355	325
2276	4166167	82	71
2277	4166853	57	55
2278	4167364	2	2
2279	4167385	4	4
2280	4167420	569	353
2281	4171717	2	2
2282	4171738	2	2
2283	4171759	2	2
2284	4171780	2	2
2285	4171801	2	2
2286	4171822	22	22
2287	4172011	2	2
2288	4172032	186	161
2289	4173631	6	4
2290	4173674	59	50
2291	4174149	2	2
2292	4174170	2028	776
2293	4186639	2	2
2294	4186660	82	73
2295	4187347	4	4
2296	4187382	40	27
2297	4187672	146	132
2298	4188922	2	2
2299	4188943	2	2
2300	4188964	2	2
2301	4188985	46	44
2302	4189402	182	146
2303	4190835	23	23
2304	4191038	27	26
2305	4191285	49	49
2306	4191720	6	6
2307	4191773	92	88
2308	4192538	130	99
2309	4193534	382	206
2310	4196293	8	6
2311	4196361	105	95
2312	4197208	568	484
2313	4201787	56	53
2314	4202270	1305	468
2315	4209414	212	203
2316	4211259	34	29
2317	4211535	12	12
2318	4211644	73	67
2319	4212272	351	217
2320	4214845	256	130
2321	4216760	108	72
2322	4217533	863	406
2323	4223423	22	2
2324	4223548	54	43
2325	4223993	366	271
2326	4226842	380	297
2327	4229914	138	127
2328	4231064	70	39
2329	4231569	73	65
2330	4232199	60	60
2331	4232683	921	740
2332	4240141	437	368
2333	4243602	213	196
2334	4245333	467	385
2335	4248880	465	348
2336	4252640	115	91
2337	4253609	6	2
2338	4253652	954	673
2339	4260966	95	51
2340	4261648	738	541
2341	4267555	510	372
2342	4271667	543	440
2343	4276143	171	152
2344	4277582	143	133
2345	4278822	868	624
2346	4285388	401	256
2347	4288450	2	2
2348	4288467	2	2
2349	4288484	2	2
2350	4288501	42	40
2351	4288855	1157	728
2352	4297472	48	47
2353	4297881	271	184
2354	4299924	2	2
2355	4299941	32	29
2356	4300214	37	34
2357	4300534	24	24
2358	4300748	171	123
2359	4302145	120	98
2360	4303087	549	435
2361	4307500	55	46
2362	4307975	18	18
2363	4308144	14	12
2364	4308267	371	295
2365	4311300	459	354
2366	4315002	47	27
2367	4315344	62	60
2368	4315889	827	689
2369	4322610	112	106
2370	4323567	291	232
2371	4325928	89	87
2372	4326693	610	455
2373	4331638	67	46
2374	4332157	3	3
2375	4332186	9	7
2376	4332265	578	364
2377	4336511	175	122
2378	4337924	4	2
2379	4337955	69	45
2380	4338478	250	224
2381	4340528	341	283
2382	4343338	5	3
2383	4343377	173	134
2384	4344825	290	263
2385	4347292	3	3
2386	4347320	181	168
2387	4348883	683	401
2388	4353904	662	545
2389	4359184	244	230
2390	4361272	464	425
2391	4365204	65	62
2392	4365753	881	577
2393	4372386	5	5
2394	4372431	111	95
2395	4373357	255	220
2396	4375515	59	58
2397	4376040	66	65
2398	4376606	28	17
2399	4376822	223	161
2400	4378613	17	17
2401	4378764	269	244
2402	4381054	75	70
2403	4381700	228	201
2404	4383688	166	146
2405	4385102	154	146
2406	4386444	201	180
2407	4388155	12	10
2408	4388257	70	64
2409	4388861	62	58
2410	4389407	394	326
2411	4392618	86	83
2412	4393348	775	620
2413	4399569	20	20
2414	4399756	17	17
2415	4399912	548	255
2416	4403728	519	361
2417	4407851	347	313
2418	4410811	128	108
2419	4411855	55	55
2420	4412350	325	193
2421	4414804	86	83
2422	4415563	37	35
