1382	2975279	990	512
1383	2980539	23	23
1384	2980700	63	58
1385	2981146	38	33
1386	2981422	452	394
1387	2983818	1020	469
1388	2989440	1362	812
1389	2996996	1160	762
1390	3003673	1466	526
1391	3012117	216	205
1392	3013495	841	602
1393	3018549	131	121
1394	3019417	70	32
1395	3019901	37	21
1396	3020142	5	5
1397	3020186	59	45
1398	3020597	4	4
1399	3020632	45	22
1400	3020948	107	99
1401	3021687	50	26
1402	3022037	153	135
1403	3023048	208	154
1404	3024370	110	104
1405	3025109	10	9
1406	3025190	238	192
1407	3026766	27	15
1408	3026966	7	7
1409	3027023	40	23
1410	3027318	6	6
1411	3027371	546	222
1412	3030641	5	4
1413	3030684	192	23
1414	3031821	50	17
1415	3032175	121	110
1416	3032996	151	101
1417	3033965	5	5
1418	3034008	220	135
1419	3035439	1266	721
1420	3042742	665	572
1421	3046811	384	317
1422	3049169	296	198
1423	3051064	223	133
1424	3052504	179	123
1425	3053575	29	18
1426	3053796	76	71
1427	3054328	393	329
1428	3056491	512	422
1429	3059579	33	33
1430	3059797	82	81
1431	3060337	4	4
1432	3060371	44	43
1433	3060686	1090	446
1434	3066259	542	371
1435	3069552	386	285
1436	3071906	58	53
1437	3072287	598	443
1438	3075806	1381	392
1439	3083207	92	90
1440	3083831	236	205
1441	3085327	466	233
1442	3087907	507	374
1443	3091121	202	145
1444	3092413	274	191
1445	3094109	419	224
1446	3096625	381	284
1447	3099072	142	111
1448	3099983	30	28
1449	3100204	1278	660
1450	3107488	286	162
1451	3109298	408	277
1452	3111814	205	187
1453	3113063	451	232
1454	3115614	269	240
1455	3117209	1224	983
1456	3124413	2011	664
1457	3135502	303	235
1458	3137444	130	122
1459	3138301	406	370
1460	3140514	14	6
1461	3140591	262	184
1462	3142234	130	123
1463	3143058	2	2
1464	3143075	314	276
1465	3145102	345	271
1466	3147374	64	62
1467	3147812	584	359
1468	3151369	136	113
1469	3152289	91	91
1470	3152863	369	308
1471	3155101	315	229
1472	3157159	25	25
1473	3157337	629	470
1474	3161112	369	203
1475	3163433	148	147
1476	3164337	314	268
1477	3166293	2	2
1478	3166310	3	3
1479	3166333	58	58
1480	3166748	230	206
1481	3168205	3	3
1482	3168228	4	4
1483	3168258	4	4
1484	3168288	4	4
1485	3168318	251	202
1486	3169920	4	4
1487	3169950	4	4
1488	3169980	4	4
1489	3170010	4	4
1490	3170040	69	66
1491	3170520	459	248
1492	3173302	3712	620
1493	3189283	385	236
1494	3191514	390	343
1495	3193870	183	133
1496	3195074	398	340
1497	3197659	117	98
1498	3198460	240	211
1499	3199921	28	27
1500	3200126	2	2
1501	3200143	2	2
1502	3200160	2	2
1503	3200177	2	2
1504	3200194	564	445
1505	3203631	2	2
1506	3203648	4	4
1507	3203675	2	2
1508	3203692	2	2
1509	3203709	2	2
1510	3203726	2	2
1511	3203743	2	2
1512	3203760	2	2
1513	3203777	2	2
1514	3203794	2	2
1515	3203811	2	2
1516	3203828	2	2
1517	3203845	4	4
1518	3203872	2	2
1519	3203889	2	2
1520	3203906	2	2
1521	3203923	2	2
1522	3203940	2	2
1523	3203957	2	2
1524	3203974	2	2
1525	3203991	146	67
1526	3204939	2	2
1527	3204956	2	2
1528	3204973	2	2
1529	3204990	4	4
1530	3205017	2	2
1531	3205034	2	2
1532	3205051	2	2
1533	3205068	2	2
1534	3205085	2	2
1535	3205102	2	2
1536	3205119	2	2
1537	3205136	2	2
1538	3205155	2	2
1539	3205174	2	2
1540	3205193	10	4
1541	3205248	161	99
1542	3206319	2	2
1543	3206338	11	10
1544	3206425	2	2
1545	3206444	61	56
1546	3206888	2	2
1547	3206907	2	2
1548	3206926	2	2
1549	3206945	2	2
1550	3206964	2	2
1551	3206983	2	2
1552	3207002	2	2
1553	3207021	2	2
1554	3207040	2	2
1555	3207059	2	2
1556	3207078	692	301
1557	3211238	2	2
1558	3211257	2	2
1559	3211276	2	2
1560	3211295	2	2
1561	3211314	2	2
1562	3211333	2	2
1563	3211352	258	192
1564	3213035	2	2
1565	3213054	2	2
1566	3213073	2	2
1567	3213092	2	2
1568	3213111	2	2
1569	3213130	2	2
1570	3213149	4	4
1571	3213180	686	239
1572	3217087	2	2
1573	3217106	2	2
1574	3217125	2	2
1575	3217144	2	2
1576	3217163	2	2
1577	3217182	16	13
1578	3217310	2	2
1579	3217329	167	114
1580	3218462	2	2
1581	3218481	2	2
1582	3218500	2	2
1583	3218519	2	2
1584	3218538	2	2
1585	3218557	4	2
1586	3218584	2	2
1587	3218603	2	2
1588	3218622	6	4
1589	3218661	2	2
1590	3218680	2	2
1591	3218699	2	2
1592	3218718	2	2
1593	3218737	2	2
1594	3218756	4	4
1595	3218787	2	2
1596	3218806	2	2
1597	3218825	2	2
1598	3218844	2	2
1599	3218863	6	4
1600	3218902	2	2
1601	3218921	245	113
1602	3220447	2	2
1603	3220466	2	2
1604	3220485	2	2
1605	3220504	45	31
1606	3220819	2	2
1607	3220838	4	4
1608	3220869	2	2
1609	3220888	2	2
1610	3220907	2	2
1611	3220926	2	2
1612	3220945	2	2
1613	3220964	2	2
1614	3220983	2	2
1615	3221002	2	2
1616	3221021	886	382
1617	3226120	4	2
1618	3226147	2	2
1619	3226166	2	2
1620	3226185	4	4
1621	3226216	2	2
1622	3226235	4	4
1623	3226266	2	2
1624	3226285	8	8
1625	3226357	2	2
1626	3226376	2	2
1627	3226395	2	2
1628	3226414	2	2
1629	3226433	2	2
1630	3226452	2	2
1631	3226471	2	2
1632	3226490	2	2
1633	3226509	6	4
1634	3226548	4	4
1635	3226579	2	2
1636	3226598	2	2
1637	3226617	2	2
1638	3226636	2	2
1639	3226655	2	2
1640	3226674	2	2
1641	3226693	2	2
1642	3226712	2	2
1643	3226731	2	2
1644	3226750	2	2
1645	3226769	2	2
1646	3226788	4	4
1647	3226819	2	2
1648	3226838	2	2
1649	3226857	2	2
1650	3226876	418	217
1651	3229457	2	2
1652	3229476	2	2
1653	3229495	2	2
1654	3229514	2	2
1655	3229533	2	2
1656	3229552	4	4
1657	3229583	2	2
1658	3229602	4	4
1659	3229633	2	2
1660	3229652	350	154
1661	3231807	4	4
1662	3231838	2	2
1663	3231857	2	2
1664	3231876	2	2
1665	3231895	2	2
1666	3231914	2	2
1667	3231933	2	2
1668	3231952	2	2
1669	3231971	2	2
1670	3231990	2	2
1671	3232009	313	208
1672	3233906	2	2
1673	3233925	2	2
1674	3233944	2	2
1675	3233963	2	2
1676	3233982	2	2
1677	3234001	2	2
1678	3234020	11	11
1679	3234108	2	2
1680	3234127	8	4
1681	3234174	2	2
1682	3234193	2	2
1683	3234212	2	2
1684	3234231	2	2
1685	3234250	78	54
1686	3234792	12	4
1687	3234859	5	5
1688	3234905	9	8
1689	3234980	2	2
1690	3234999	2	2
1691	3235018	4	4
1692	3235049	2	2
1693	3235068	4	4
1694	3235108	2	2
1695	3235127	4	4
1696	3235158	2	2
1697	3235177	2	2
1698	3235196	2	2
1699	3235215	2	2
1700	3235234	2	2
1701	3235253	2	2
1702	3235272	2	2
1703	3235291	2	2
1704	3235310	2	2
1705	3235329	2	2
1706	3235348	2	2
1707	3235367	12	4
1708	3235430	71	35
1709	3235922	430	97
1710	3238391	4	4
1711	3238422	4	4
1712	3238453	4	4
1713	3238484	2	2
1714	3238503	2	2
1715	3238522	21	21
1716	3238662	2	2
1717	3238681	2	2
1718	3238700	2	2
1719	3238719	2	2
1720	3238738	2	2
1721	3238757	2	2
1722	3238776	2	2
1723	3238795	2	2
1724	3238814	2	2
1725	3238833	2	2
1726	3238852	2	2
1727	3238871	2	2
1728	3238890	4	4
1729	3238921	2	2
1730	3238940	4	2
1731	3238967	4	4
1732	3238998	2	2
1733	3239017	2	2
1734	3239036	2	2
1735	3239055	4	4
1736	3239086	2	2
1737	3239105	2	2
1738	3239124	2	2
1739	3239143	2	2
1740	3239162	2	2
1741	3239181	2	2
1742	3239200	2	2
1743	3239219	2	2
1744	3239238	2	2
1745	3239257	2	2
1746	3239276	2	2
1747	3239295	2	2
1748	3239314	2	2
1749	3239333	4	4
1750	3239364	2	2
1751	3239383	2	2
1752	3239402	4	4
1753	3239433	82	40
1754	3239983	201	155
1755	3241323	2	2
1756	3241342	2	2
1757	3241361	2	2
1758	3241380	2	2
1759	3241399	2	2
1760	3241418	2	2
1761	3241437	2	2
1762	3241456	2	2
1763	3241475	2	2
1764	3241494	2	2
1765	3241513	2	2
1766	3241532	2	2
1767	3241551	2	2
1768	3241570	2	2
1769	3241589	2	2
1770	3241608	4	4
1771	3241639	2	2
1772	3241658	4	2
1773	3241685	130	88
1774	3242548	2	2
1775	3242567	2	2
1776	3242586	4	4
1777	3242617	6	4
1778	3242656	2	2
1779	3242675	2	2
1780	3242694	2	2
1781	3242713	2	2
1782	3242732	2	2
1783	3242751	2	2
1784	3242770	2	2
1785	3242789	2	2
1786	3242808	4	4
1787	3242839	2	2
1788	3242858	2	2
1789	3242877	2	2
1790	3242896	51	37
1791	3243255	8	4
1792	3243302	2	2
1793	3243321	2	2
1794	3243340	4	4
1795	3243371	2	2
1796	3243390	2	2
1797	3243409	4	4
1798	3243440	2	2
1799	3243459	2	2
1800	3243478	2	2
1801	3243497	4	4
1802	3243528	2	2
1803	3243547	2	2
1804	3243566	4	4
1805	3243597	2	2
1806	3243616	2	2
1807	3243635	2	2
1808	3243654	4	2
1809	3243681	199	154
1810	3244985	2	2
1811	3245004	2	2
1812	3245023	2	2
1813	3245042	2	2
1814	3245061	2	2
1815	3245080	2	2
1816	3245099	2	2
1817	3245118	2	2
1818	3245137	4	2
1819	3245164	2	2
1820	3245183	2	2
1821	3245202	2	2
1822	3245221	2	2
1823	3245240	2	2
1824	3245259	4	4
1825	3245290	2	2
1826	3245309	4	2
1827	3245336	4	4
1828	3245367	2	2
1829	3245386	2	2
1830	3245405	2	2
1831	3245424	6	4
1832	3245463	2	2
1833	3245482	2	2
1834	3245501	2	2
1835	3245520	2	2
1836	3245539	2	2
1837	3245558	2	2
1838	3245577	2	2
1839	3245596	2	2
1840	3245615	2	2
1841	3245634	2	2
1842	3245653	4	4
1843	3245684	2	2
1844	3245703	2	2
1845	3245722	2	2
1846	3245741	362	200
1847	3247985	2	2
1848	3248004	4	4
1849	3248035	4	4
1850	3248066	2	2
1851	3248085	2	2
1852	3248104	2	2
1853	3248123	4	4
1854	3248154	2	2
1855	3248173	2	2
1856	3248192	2	2
1857	3248211	2	2
1858	3248230	2	2
1859	3248249	2	2
1860	3248268	2	2
1861	3248287	2	2
1862	3248306	2	2
1863	3248325	2	2
1864	3248344	2	2
1865	3248363	2	2
1866	3248382	2	2
1867	3248401	2	2
1868	3248420	2	2
1869	3248439	4	4
1870	3248470	2	2
1871	3248489	2	2
1872	3248508	2	2
1873	3248527	2	2
1874	3248546	2	2
1875	3248565	2	2
1876	3248584	2	2
1877	3248603	4	3
1878	3248639	2	2
1879	3248658	2	2
1880	3248677	2	2
1881	3248696	14	4
1882	3248767	276	149
1883	3250539	15	9
1884	3250655	8	8
1885	3250724	2	2
1886	3250743	2	2
1887	3250762	34	4
1888	3250913	59	31
1889	3251336	2	2
1890	3251355	13	12
1891	3251455	203	122
1892	3252732	3	3
1893	3252761	2	2
1894	3252780	3	3
1895	3252808	2	2
1896	3252827	4	2
1897	3252854	2	2
1898	3252873	4	4
1899	3252904	2	2
1900	3252923	2	2
1901	3252942	2	2
1902	3252961	2	2
1903	3252980	2	2
1904	3252999	2	2
1905	3253018	2	2
1906	3253037	2	2
1907	3253056	2	2
1908	3253075	2	2
1909	3253094	2	2
1910	3253113	2	2
1911	3253132	2	2
1912	3253151	4	4
1913	3253182	2	2
1914	3253201	2	2
1915	3253220	2	2
1916	3253239	2	2
1917	3253258	2	2
1918	3253277	4	2
1919	3253304	2	2
1920	3253323	2	2
1921	3253342	2	2
1922	3253361	2	2
1923	3253380	2	2
1924	3253399	4	4
1925	3253430	2	2
1926	3253449	2	2
1927	3253468	2	2
1928	3253487	6	4
1929	3253526	2	2
1930	3253545	2	2
1931	3253564	2	2
1932	3253583	72	61
1933	3254097	4	4
1934	3254128	2	2
1935	3254147	4	4
1936	3254178	4	4
1937	3254209	2	2
1938	3254228	2	2
1939	3254247	2	2
1940	3254268	2	2
1941	3254289	4	4
1942	3254322	2	2
1943	3254343	2	2
1944	3254364	2	2
1945	3254385	2	2
1946	3254406	2	2
1947	3254427	2	2
1948	3254448	2	2
1949	3254469	2	2
1950	3254490	2	2
1951	3254511	2	2
1952	3254532	2	2
1953	3254553	2	2
1954	3254574	2	2
1955	3254595	2	2
1956	3254616	2	2
1957	3254637	2	2
1958	3254658	2	2
1959	3254679	4	4
1960	3254712	4	2
1961	3254741	2	2
1962	3254762	2	2
1963	3254783	2	2
1964	3254804	2	2
1965	3254825	2	2
1966	3254846	2	2
1967	3254867	53	42
1968	3255236	2	2
1969	3255257	2	2
1970	3255278	4	4
1971	3255313	4	4
1972	3255348	4	4
1973	3255383	2	2
1974	3255404	2	2
1975	3255425	2	2
1976	3255446	2	2
1977	3255467	2	2
1978	3255488	6	4
1979	3255531	8	4
1980	3255582	2	2
1981	3255603	66	29
1982	3256064	2	2
1983	3256085	2	2
1984	3256106	2	2
1985	3256127	2	2
1986	3256148	2	2
1987	3256169	2	2
1988	3256190	2	2
1989	3256211	38	4
1990	3256382	17	15
1991	3256528	9	9
1992	3256605	53	33
1993	3256990	304	120
1994	3258908	191	98
1995	3260125	188	166
1996	3261414	279	152
1997	3263186	26	26
1998	3263392	2	2
1999	3263413	2	2
2000	3263434	2	2
2001	3263455	2	2
2002	3263476	2	2
2003	3263497	2	2
2004	3263518	2	2
2005	3263539	2	2
2006	3263560	12	4
2007	3263627	227	133
2008	3265110	2	2
2009	3265131	2	2
2010	3265152	8	4
2011	3265203	2	2
2012	3265224	2	2
2013	3265245	24	18
2014	3265431	8	4
2015	3265482	2	2
2016	3265503	2	2
2017	3265524	2	2
2018	3265545	4	4
2019	3265580	2	2
2020	3265601	97	52
2021	3266263	2	2
2022	3266284	2	2
2023	3266305	2	2
2024	3266326	2	2
2025	3266347	2	2
2026	3266368	2	2
2027	3266389	2	2
2028	3266410	270	174
2029	3268137	2	2
2030	3268158	2	2
2031	3268179	2	2
2032	3268200	2	2
2033	3268221	2	2
2034	3268242	2	2
2035	3268263	2	2
2036	3268284	2	2
2037	3268305	2	2
2038	3268326	2	2
2039	3268347	6	4
2040	3268390	2	2
2041	3268411	2	2
2042	3268432	2	2
2043	3268453	2	2
2044	3268474	4	2
2045	3268503	2	2
2046	3268524	2	2
2047	3268545	2	2
2048	3268566	2	2
2049	3268587	2	2
2050	3268608	2	2
2051	3268629	2	2
2052	3268650	2	2
2053	3268671	2	2
2054	3268692	4	2
2055	3268721	32	28
2056	3268961	10	4
2057	3269020	45	33
2058	3269330	2	2
2059	3269351	2	2
2060	3269372	4	4
2061	3269407	4	2
2062	3269436	2	2
2063	3269457	8	4
2064	3269508	2	2
2065	3269529	2	2
2066	3269550	66	43
2067	3270019	2	2
2068	3270040	22	11
2069	3270208	2	2
2070	3270229	2	2
2071	3270250	2	2
2072	3270271	4	4
2073	3270306	2	2
2074	3270327	2	2
2075	3270348	2	2
2076	3270369	2	2
2077	3270390	2	2
2078	3270411	2	2
2079	3270432	2	2
2080	3270453	2	2
2081	3270474	2	2
2082	3270495	2	2
2083	3270516	2	2
2084	3270537	2	2
2085	3270558	2	2
2086	3270579	2	2
2087	3270600	2	2
2088	3270621	2	2
2089	3270642	2	2
2090	3270663	6	4
2091	3270706	2	2
2092	3270727	2	2
2093	3270748	2	2
2094	3270769	2	2
2095	3270790	2	2
2096	3270811	6	4
2097	3270854	971	228
2098	3276397	2	2
2099	3276418	2	2
2100	3276439	210	182
2101	3277798	2	2
2102	3277819	2	2
2103	3277840	2	2
2104	3277861	2	2
2105	3277882	2	2
2106	3277903	2	2
2107	3277924	2	2
2108	3277945	2	2
2109	3277966	2	2
2110	3277987	2	2
2111	3278008	2	2
2112	3278029	2	2
2113	3278050	2	2
2114	3278071	2	2
2115	3278092	2	2
2116	3278113	2	2
2117	3278134	2	2
2118	3278155	2	2
2119	3278176	2	2
2120	3278197	2	2
2121	3278218	2	2
2122	3278239	2	2
2123	3278260	2	2
2124	3278281	2	2
2125	3278302	2	2
2126	3278323	2	2
2127	3278344	2	2
2128	3278365	2	2
2129	3278386	6	4
2130	3278429	2	2
2131	3278450	2	2
2132	3278471	2	2
2133	3278492	2	2
2134	3278513	6	4
2135	3278556	2	2
2136	3278577	2	2
2137	3278598	2	2
2138	3278619	4	4
2139	3278654	68	4
2140	3278945	23	7
2141	3279088	711	143
2142	3283161	76	50
2143	3283676	191	94
2144	3284907	1350	347
2145	3292495	627	146
2146	3296117	361	247
2147	3298413	401	192
2148	3300862	607	308
2149	3304497	1666	404
2150	3313482	998	282
2151	3319071	2	2
2152	3319092	6	6
2153	3319145	2	2
2154	3319166	2	2
2155	3319187	2	2
2156	3319208	4	4
2157	3319243	2	2
2158	3319264	2	2
2159	3319285	2	2
2160	3319306	4	4
2161	3319341	2	2
2162	3319362	2	2
2163	3319383	2	2
2164	3319404	2	2
2165	3319425	2	2
2166	3319446	2	2
2167	3319467	2	2
2168	3319488	2	2
2169	3319509	401	323
2170	3321983	2	2
2171	3322004	2	2
2172	3322025	2	2
2173	3322046	2	2
2174	3322067	2	2
2175	3322088	2	2
2176	3322109	2	2
2177	3322130	2	2
2178	3322151	2	2
2179	3322172	4	4
2180	3322207	2	2
2181	3322228	2	2
2182	3322249	2	2
2183	3322270	2	2
2184	3322291	2	2
2185	3322312	2	2
2186	3322333	4	4
2187	3322368	113	77
2188	3323135	4	2
2189	3323164	612	514
2190	3326851	2	2
2191	3326872	2	2
2192	3326893	2	2
2193	3326914	2	2
2194	3326935	2	2
2195	3326956	2	2
2196	3326977	4	4
2197	3327012	2	2
2198	3327033	2	2
2199	3327054	20	13
2200	3327209	2	2
2201	3327230	2	2
2202	3327251	4	2
2203	3327280	2	2
2204	3327301	2	2
2205	3327322	2	2
2206	3327343	2	2
2207	3327364	2	2
2208	3327385	2	2
2209	3327406	312	289
2210	3329333	4	2
2211	3329362	17	15
2212	3329498	4	4
2213	3329533	4	4
2214	3329568	2	2
2215	3329589	2	2
2216	3329610	2	2
2217	3329631	2	2
2218	3329652	2	2
2219	3329673	2	2
2220	3329694	2	2
2221	3329715	2	2
2222	3329736	2	2
2223	3329757	4	4
2224	3329792	2	2
2225	3329813	2	2
2226	3329834	2	2
2227	3329855	2	2
2228	3329876	2	2
2229	3329897	2	2
2230	3329918	2	2
2231	3329939	2	2
2232	3329960	2	2
2233	3329981	2	2
2234	3330002	2	2
2235	3330023	8	4
2236	3330074	25	14
2237	3330261	137	107
2238	3331209	2	2
2239	3331230	2	2
2240	3331251	2	2
2241	3331272	2	2
2242	3331293	4	4
2243	3331328	2	2
2244	3331349	2	2
2245	3331370	45	16
2246	3331655	2	2
2247	3331676	2	2
2248	3331697	2	2
2249	3331718	2	2
2250	3331739	4	4
2251	3331774	2	2
2252	3331795	2	2
2253	3331816	2	2
2254	3331837	4	4
2255	3331872	2	2
2256	3331893	2	2
2257	3331914	2	2
2258	3331935	2	2
2259	3331956	2	2
2260	3331977	365	227
2261	3334079	265	242
2262	3335793	2	2
2263	3335814	4	4
2264	3335849	284	246
2265	3337673	2	2
2266	3337694	475	319
2267	3340537	4	4
2268	3340572	161	155
2269	3341627	2	2
2270	3341648	72	72
2271	3342096	2	2
2272	3342117	32	28
2273	3342339	2	2
2274	3342360	2	2
2275	3342381	355	325
2276	3344590	82	71
2277	3345152	57	55
2278	3345569	2	2
2279	3345590	4	4
2280	3345625	569	353
2281	3349089	2	2
2282	3349110	2	2
2283	3349131	2	2
2284	3349152	2	2
2285	3349173	2	2
2286	3349194	22	22
2287	3349361	2	2
2288	3349382	186	161
2289	3350654	6	4
2290	3350697	59	50
2291	3351084	2	2
2292	3351105	2028	776
2293	3361590	2	2
2294	3361611	82	73
2295	3362182	4	4
2296	3362217	40	27
2297	3362468	146	132
2298	3363457	2	2
2299	3363478	2	2
2300	3363499	2	2
2301	3363520	46	44
2302	3363855	182	146
2303	3364963	23	23
2304	3365139	27	26
2305	3365341	49	49
2306	3365679	6	6
2307	3365732	92	88
2308	3366312	130	99
2309	3367110	382	206
2310	3369425	8	6
2311	3369490	105	95
2312	3370139	568	484
2313	3373542	56	53
2314	3373940	1305	468
2315	3379936	212	203
2316	3381261	34	29
2317	3381496	12	12
2318	3381592	73	67
2319	3382086	351	217
2320	3384214	256	130
2321	3385866	108	72
2322	3386514	863	406
2323	3391494	22	2
2324	3391619	54	43
2325	3392009	366	271
2326	3394241	380	297
2327	3396610	138	127
2328	3397497	70	39
2329	3397951	73	65
2330	3398474	60	60
2331	3398862	921	740
2332	3404451	437	368
2333	3407039	213	196
2334	3408378	467	385
2335	3411055	465	348
2336	3413980	115	91
2337	3414769	6	2
2338	3414812	954	673
2339	3420443	95	51
2340	3421023	738	541
2341	3425601	510	372
2342	3428833	543	440
2343	3432239	171	152
2344	3433373	143	133
2345	3434349	868	624
2346	3439326	401	256
2347	3441781	2	2
2348	3441798	2	2
2349	3441815	2	2
2350	3441832	42	40
2351	3442125	1157	728
2352	3448908	48	47
2353	3449244	271	184
2354	3450881	2	2
2355	3450898	32	29
2356	3451132	37	34
2357	3451404	24	24
2358	3451592	171	123
2359	3452749	120	98
2360	3453475	549	435
2361	3456786	55	46
2362	3457193	18	18
2363	3457341	14	12
2364	3457453	371	295
2365	3459785	459	354
2366	3462670	47	27
2367	3462975	62	60
2368	3463426	827	689
2369	3468409	112	106
2370	3469151	291	232
2371	3470968	89	87
2372	3471572	610	455
2373	3475424	67	46
2374	3475845	3	3
2375	3475874	9	7
2376	3475948	578	364
2377	3479303	175	122
2378	3480481	4	2
2379	3480512	69	45
2380	3480979	250	224
2381	3482543	341	283
2382	3484671	5	3
2383	3484710	173	134
2384	3485894	290	263
2385	3487748	3	3
2386	3487776	181	168
2387	3488989	683	401
2388	3493080	662	545
2389	3497025	244	230
2390	3498606	464	425
2391	3501511	65	62
2392	3501947	881	577
2393	3507125	5	5
2394	3507169	111	95
2395	3507908	255	220
2396	3509564	59	58
2397	3509986	66	65
2398	3510447	28	17
2399	3510642	223	161
2400	3512097	17	17
2401	3512233	269	244
2402	3513996	75	70
2403	3514523	228	201
2404	3516082	166	146
2405	3517147	154	146
2406	3518120	201	180
2407	3519412	12	10
2408	3519508	70	64
2409	3520003	62	58
2410	3520412	394	326
2411	3522830	86	83
2412	3523405	775	620
2413	3528050	20	20
2414	3528204	17	17
2415	3528332	548	255
2416	3531570	519	361
2417	3534859	347	313
2418	3537098	128	108
2419	3537943	55	55
2420	3538342	325	193
2421	3540381	86	83
2422	3540981	37	35
2423	3541253	126	56
2424	3542061	204	171
2425	3543355	444	391
2426	3546145	182	163
